Podcasting	z ang.	z angielskiego
Podcasting	sięgają roku 2000	sięgają roku dwutysięcznego
Podcasting	lat 2004 i 2005	lat dwa tysiące cztery i dwa tysiące pięć
Podcasting	koniec września 2004	koniec września dwa tysiące czwartego roku
Podcasting	w granicach 500,	w granicach pięciuset,
Podcasting	tzw. Videocastu,	tak zwanego Videocastu,
Podcasting	w roku 2005	w roku dwa tysiące piątym
Podcasting	np.	na przykład
Podcasting	m.in.	między innymi
Dok pływający	pływający – jednostka	pływający to jednostka
Dok pływający	np.	na przykład
Półrura	quarter pipe’y	quarter pipe'y	C
Półrura	zakończone coping	zakończone copingiem
Półrura	Do 1980	Do tysiąc dziewięćset osiemdziesiątego
Półrura	flat bottom	tak zwany flat bottom
Półrura	roll-in	tak zwany roll-in
Andrzej Glass	ur. 9 października 1930	urodzony dziewiątego października tysiąc dziewięćset trzydziestego roku
Andrzej Glass	w kadencji 2006-2008	w kadencji dwa tysiące sześć, dwa tysiące osiem
Andrzej Glass	PZL-104	PZL sto cztery
Andrzej Glass	przez mgr inż.	przez magistra inżyniera
Andrzej Glass	ponad 40	ponad czterdziestu
Andrzej Glass	w 1943 roku	w tysiąc dziewięćset czterdziestym trzecim roku
Andrzej Glass	latach 1957 - 1961	latach tysiąc dziewięćset pięćdziesiąt siedem tysiąc dziewięćset sześćdziesiąt jeden
Andrzej Glass	w 1980 roku	w tysiąc dziewięćset osiemdziesiątym roku
Andrzej Glass	w latach 1981-1995	w latach tysiąc dziewięćset osiemdziesiąt jeden, tysiąc dziewięćset dziewięćdziesiąt pięć
Andrzej Glass	W 1995 roku	W tysiąc dziewięćset dziewięćdziesiątym piątym roku
Andrzej Glass	13 kwietnia 2008 roku	trzynastego kwietnia drugiego tysiące ósmego roku
Artur Oppman	14 sierpnia 1867	czternastego sierpnia tysiąc osiemset sześćdziesiątego siódmego
Artur Oppman	w 1708	w tysiąc siedemset ósmym
Artur Oppman	w II Gimnazjum	w drugim Gimnazjum
Artur Oppman	im. Leopolda	imienia Leopolda
Artur Oppman	W latach 1883-1885	W latach tysiąc osiemset osiemdziesiąt trzy tysiąc osiemset osiemdziesiąt pięć
Artur Oppman	W latach 1890-1892	W latach tysiąc osiemset dziewięćdziesiąt tysiąc osiemset dziewięćdziesiąt dwa
Artur Oppman	XVI w.	szesnastego wieku.
Artur Oppman	W 1893	W tysiąc osiemset dziewięćdziesiątym trzecim
Artur Oppman	a w 1894	a w tysiąc osiemset dziewięćdziesiątym czwartym
Artur Oppman	w latach 1901-1905	w latach tysiąc dziewięćset jeden tysiąc dziewięćset pięć
Artur Oppman	przy ul. Kanonii 8	przy ulicy Kanonii osiem
Artur Oppman	m.in.	między innymi
Artur Oppman	z sierpnia 1914	z sierpnia tysiąc dziewięćset czternastego
Artur Oppman	w 1920	w tysiąc dziewięćset dwudziestym
Artur Oppman	27 lutego 1921	dwudziestego siódmego lutego tysiąc dziewięćset dwudziestego pierwszego
Artur Oppman	1 czerwca 1921	pierwszego czerwca tysiąc dziewięćset dwudziestego pierwszego
Artur Oppman	w Oddziale III	w Oddziale trzecim
Artur Oppman	5 Pułku	piątego Pułku
Artur Oppman	3 maja 1922	trzeciego maja tysiąc dziewięćset dwudziestego drugiego
Artur Oppman	1 czerwca 1919	pierwszego czerwca tysiąc dziewięćset dziewiętnastego
Artur Oppman	1. lokatą	pierwszą lokatą
Artur Oppman	W latach 1923-1924	W latach tysiąc dziewięćset dwadzieścia trzy tysiąc dziewięćset dwadzieścia cztery
Artur Oppman	31 marca 1924	trzydziestego pierwszego marca tysiąc dziewięćset dwudziestego czwartego
Artur Oppman	1 lipca 1923	pierwszego lipca tysiąc dziewięćset dwudziestego trzeciego
Artur Oppman	W 1925	W tysiąc dziewięćset dwudziestym piątym
Artur Oppman	W 1928	W tysiąc dziewięćset dwudziestym ósmym
Artur Oppman	W 1930	W tysiąc dziewięćset trzydziestym
Artur Oppman	w 1936	W tysiąc dziewięćset trzydziestym szóstym
Artur Oppman	4 listopada 1931	czwartego listopada tysiąc dziewięćset trzydziestego pierwszego
Dźwięk	ok. 16 Hz	około szesnastu herców
Dźwięk	do ok. 20 kHz	do około dwudziestu kiloherców
Dźwięk	np.	na przykład	
Dźwięk	16 Hz	szesnaście herców
Dźwięk	od 20 kHz	od dwudziestu kiloherców 
Dźwięk	w 1860 roku	w tysiąc osiemset sześćdziesiątym roku
Dźwięk	w 2008 roku	w dwa tysiące ósmym roku
Dźwięk	w 1877 r.	w tysiąc osiemset siedemdziesiątym siódmym roku
Fonautograf	25 marca 1857	dwudziestego piątego marca tysiąc osiemset pięćdziesiątego siódmego
Fonautograf	w 2008 roku	w dwa tysiące ósmym roku
Fonautograf	W 2008 roku	W dwa tysiące ósmym roku
Fonautograf	z 1860 roku	z tysiąc osiemset sześćdziesiątego roku
Fonograf	z gr.	z greckiego
Fonograf	29 listopada 1877r.	dwudziestego dziewiątego listopada tysiąc osiemset siedemdziesiątego siódmego roku
Fonograf	19 lutego 1878r.	dziewiętnastego lutego tysiąc osiemset siedemdziesiątego ósmego roku.
Fonograf	od 1888 r.	od tysiąc osiemset osiemdziesiątego ósmego roku
Fonograf	2 minuty	dwie minuty
Fonograf	w 1908 r.	w tysiąc dziewięćset ósmym roku
Fonograf	4 minuty	cztery minuty
Fonograf	XX wieku	dwudziestym wieku
Fonograf	w 1929r.	w tysiąc dziewięćset dwudziestym dziewiątym roku.
