Podcasting	z ang.	z angielskiego
Podcasting	sięgają roku 2000	sięgają roku dwutysięcznego
Podcasting	lat 2004 i 2005	lat dwa tysiące cztery i dwa tysiące pięć
Podcasting	koniec września 2004	koniec września dwa tysiące czwartego roku
Podcasting	w granicach 500,	w granicach pięciuset,
Podcasting	tzw. Videocastu,	tak zwanego Videocastu,
Podcasting	w roku 2005	w roku dwa tysiące piątym
Podcasting	np.	na przykład
Podcasting	m.in.	między innymi
Dok pływający	pływający – jednostka	pływający to jednostka
Dok pływający	np.	na przykład
Półrura	quarter pipe’y	quarter pipe'y	C
Półrura	zakończone coping	zakończone copingiem
Półrura	Do 1980	Do tysiąc dziewięćset osiemdziesiątego
Półrura	flat bottom	tak zwany flat bottom
Półrura	roll-in	tak zwany roll-in
Andrzej Glass	ur. 9 października 1930	urodzony dziewiątego października tysiąc dziewięćset trzydziestego roku
Andrzej Glass	w kadencji 2006-2008	w kadencji dwa tysiące sześć, dwa tysiące osiem
Andrzej Glass	PZL-104	PZL sto cztery
Andrzej Glass	przez mgr inż.	przez magistra inżyniera
Andrzej Glass	ponad 40	ponad czterdziestu
Andrzej Glass	w 1943 roku	w tysiąc dziewięćset czterdziestym trzecim roku
Andrzej Glass	latach 1957 - 1961	latach tysiąc dziewięćset pięćdziesiąt siedem tysiąc dziewięćset sześćdziesiąt jeden
Andrzej Glass	w 1980 roku	w tysiąc dziewięćset osiemdziesiątym roku
Andrzej Glass	w latach 1981-1995	w latach tysiąc dziewięćset osiemdziesiąt jeden, tysiąc dziewięćset dziewięćdziesiąt pięć
Andrzej Glass	W 1995 roku	W tysiąc dziewięćset dziewięćdziesiątym piątym roku
Andrzej Glass	13 kwietnia 2008 roku	trzynastego kwietnia drugiego tysiące ósmego roku
