bagnistéj	bagnistej
bardziéj	bardziej
biédą	biedą
biédę	biedę
bliżéj	bliżej
bohatéra	bohatera
całéj	całej
ciérpiał	cierpiał
ciszéj	ciszej
cudzéj	cudzej
cztéry	cztery
daléj	dalej
długiéj	długiej
dłużéj	dłużej
dobréj	dobrej
dobrodziéj	dobrodziej
drobnéj	drobnej
drugiéj	drugiej
drzémiący	drzemiący
gęściéj	gęściej
gęstéj	gęstej
głuchéj	głuchej
gorzéj	gorzej
idée	idee
jakiéj	jakiej
jednéj	jednej
jéj	jej
karéta	kareta
każdéj	każdej
każdém	każdym
képi	kepi
kobiéce	kobiece
kobiécie	kobiecie
kobiéta	kobieta
kobiétą	kobietą
książęcéj	książęcej
lubéj	lubej
méj	mej
najdaléj	najdalej
namiętnéj	namiętnej
narzeczonéj	narzeczonej
nié	nie
niéj	niej
niém	niem
niewidzialnéj	niewidzialnej
opowiém	opowiem
pajęczéj	pajęczej
pierwéj	pierwej
podléjszy	podlejszy
powié	powie
prościéj	prościej
raczéj	raczej
rodzinnéj	rodzinnej
samotnéj	samotnej
srébrne	srebrne
stér	ster
stérczą	sterczą
swéj	swej
świécą	świecą
świéce	świece
świécę	świecę
świécy	świecy
szczérze	szczerze
szerzéj	szerzej
takiéj	takiej
téj	tej
tém	tem
twéj	twej
twojéj	twojej
umié	umie
uśmiécha	uśmiecha
uśmiéchał	uśmiechał
widziéć	widzieć
więcéj	więcej
wiélkiej	wielkiej
wiérzchu	wierzchu
wschodniéj	wschodniej
zawiłéj	zawiłej
zéjdzie	zejdzie
ziemskiéj	ziemskiej
żołnierskiéj	żołnierskiej
żołniérz	żołnierz
kreacyi	kreacji
lekcya	lekcja
policyi	policji
protestacyi	protestacji
rewolucyi	rewolucji
stancyi	stancji
itd.	i tak dalej
np.	na przykład
Hispanlola	Hispaniola
drugiemi	drugimi
sie	się
pięknemi	pięknymi
któremi	którymi
drogiemi	drogimi
swemi	swymi
twemi	twymi
eks-ministra	eksministra
eks-gubernator	eksgubernator
eks-gubernatorem	eksgubernatorem
eks-bankiera	eksbankiera
eks-bednarz	eksbednarz
eks-dzierżawca	eksdzierżawca
eks-jakobina	eksjakobina
eks-jeńca	eksjeńca
eks-koteczki	ekskoteczki
eks-kwatermistrz	ekskwatermistrz
eks-lenno	ekslenno
eks-mera	eksmera
eks-poborca	ekspoborca
eks-skarbu	eksskarbu
artyleryji	artylerii
dyskusyji	dyskusji
vis-a-vis	vis-à-vis
tryumf	triumf
tryumfach	triumfach
tryumfalną	triumfalną
tryumfalne	triumfalne
tryumfalnego	triumfalnego
tryumfalnej	triumfalnej
tryumfalnie	triumfalnie
tryumfalny	triumfalny
tryumfalnym	triumfalnym
tryumfator	triumfator
tryumfatorów	triumfatorów
tryumfem	triumfem
tryumfie	triumfie
tryumfom	triumfom
tryumfów	triumfów
tryumfować	triumfować
tryumfował	triumfował
tryumfowała	triumfowała
tryumfowało	triumfowało
tryumfowania	triumfowania
tryumfowi	triumfowi
tryumfu	triumfu
tryumfującą	triumfującą
tryumfujące	triumfujące
tryumfującego	triumfującego
tryumfującej	triumfującej
tryumfująco	triumfująco
tryumfujący	triumfujący
tryumfującym	triumfującym
tryumfuje	triumfuje
tryumfy	triumfy
ztąd	stąd
hmmmm	hm
hmm	hm
heeej	hej
yyy	yy
yyym	yym
yyyy	yy
yyyyy	yy
yyyyyy	yy
youtube’a	youtube'a
fan-ta-stycz-nie	fantastycznie
facebook’u	facebooku
fast-food	fast food
fastfooda	fast fooda
fastfoodami	fast foodami
fastfoodów	fast foodów
fastfoody	fast foody
eliksir-mlodosci	eliksir młodości
duuuuża	duża
100-lecia	stulecia
aaa	aa
aaaa	aa
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	aa
baaaardzo	bardzo
cooo	co
developer	deweloper
developera	dewelopera
developerach	deweloperach
developerami	deweloperami
developerce	deweloperce
developerek	deweloperek
developerem	deweloperem
developerka	deweloperka
developerką	deweloperką
developerkach	deweloperkach
developerkami	deweloperkami
developerkę	deweloperkę
developerki	deweloperki
developerko	deweloperko
developerkom	deweloperkom
developerom	deweloperom
developerów	deweloperów
developerowi	deweloperowi
developerscy	deweloperscy
developerska	deweloperska
developerską	deweloperską
developerskich	deweloperskich
developerskie	deweloperskie
developerskiego	deweloperskiego
developerskiej	deweloperskiej
developerskiemu	deweloperskiemu
developerskim	deweloperskim
developerskimi	deweloperskimi
developersko	dewelopersko
developerskość	deweloperskość
developerskości	deweloperskości
developerskością	deweloperskością
developerskościach	deweloperskościach
developerskościami	deweloperskościami
developerskościom	deweloperskościom
developersku	dewelopersku
developery	dewelopery
developerze	deweloperze
developerzy	deweloperzy
niedeveloperscy	niedeweloperscy
niedeveloperska	niedeweloperska
niedeveloperską	niedeweloperską
niedeveloperski	niedeweloperski
niedeveloperskich	niedeweloperskich
niedeveloperskie	niedeweloperskie
niedeveloperskiego	niedeweloperskiego
niedeveloperskiej	niedeweloperskiej
niedeveloperskiemu	niedeweloperskiemu
niedeveloperskim	niedeweloperskim
niedeveloperskimi	niedeweloperskimi
niedevelopersko	niedewelopersko
