bagnistéj	bagnistej
bardziéj	bardziej
biédą	biedą
biédę	biedę
bliżéj	bliżej
bohatéra	bohatera
całéj	całej
chiné	chine
ciérpiał	cierpiał
ciszéj	ciszej
cudzéj	cudzej
cztéry	cztery
daléj	dalej
długiéj	długiej
dłużéj	dłużej
dobréj	dobrej
dobrodziéj	dobrodziej
drobnéj	drobnej
drugiéj	drugiej
drzémiący	drzemiący
gęściéj	gęściej
gęstéj	gęstej
głuchéj	głuchej
gorzéj	gorzej
idée	idee
jakiéj	jakiej
jednéj	jednej
jéj	jej
karéta	kareta
każdéj	każdej
każdém	każdem
képi	kepi
kobiéce	kobiece
kobiécie	kobiecie
kobiéta	kobieta
kobiétą	kobietą
książęcéj	książęcej
lubéj	lubej
méj	mej
mojém	mojem
najdaléj	najdalej
namiętnéj	namiętnej
narzeczonéj	narzeczonej
nié	nie
niéj	niej
niém	niem
niewidzialnéj	niewidzialnej
opowiém	opowiem
pajęczéj	pajęczej
pierwéj	pierwej
podléjszy	podlejszy
powié	powie
prościéj	prościej
raczéj	raczej
rodzinnéj	rodzinnej
samotnéj	samotnej
srébrne	srebrne
stér	ster
stérczą	sterczą
swéj	swej
świécą	świecą
świéce	świece
świécę	świecę
świécy	świecy
szczérze	szczerze
szerzéj	szerzej
takiéj	takiej
téj	tej
tém	tem
twéj	twej
twojéj	twojej
umié	umie
uśmiécha	uśmiecha
uśmiéchał	uśmiechał
widziéć	widzieć
więcéj	więcej
wiélkiej	wielkiej
wiérzchu	wierzchu
wschodniéj	wschodniej
zawiłéj	zawiłej
zéjdzie	zejdzie
ziemskiéj	ziemskiej
żołnierskiéj	żołnierskiej
żołniérz	żołnierz
kreacyi	kreacji
lekcya	lekcja
policyi	policji
protestacyi	protestacji
rewolucyi	rewolucji
stancyi	stancji
itd.	i tak dalej
np.	na przykład
Hispanlola	Hispaniola
drugiemi	drugimi
sie	się
pięknemi	pięknymi
któremi	którymi
drogiemi	drogimi
swemi	swymi
twemi	twymi
