stefan-zeromski-doktor-piotr.mp3	doktor-piotr.txt
anton-czechow-przesolil.mp3	przesolil.txt
ignacy-krasicki-bajki-i-przypowiesci-konie-i-furman.mp3	konie-i-furman.txt
edgar-allan-poe-hop-frog.mp3	hop-frog.txt
ignacy-krasicki-bajki-i-przypowiesci-furman-i-motyl.mp3	furman-i-motyl.txt
01-robert-louis-stevenson-wyspa-skarbow.mp3	wyspa-skarbow.txt-01.txt
02-robert-louis-stevenson-wyspa-skarbow.mp3	wyspa-skarbow.txt-02.txt
03-robert-louis-stevenson-wyspa-skarbow.mp3	wyspa-skarbow.txt-03.txt
04-robert-louis-stevenson-wyspa-skarbow.mp3	wyspa-skarbow.txt-04.txt
05-robert-louis-stevenson-wyspa-skarbow.mp3	wyspa-skarbow.txt-05.txt
06-robert-louis-stevenson-wyspa-skarbow.mp3	wyspa-skarbow.txt-06.txt
