https://wolnelektury.pl/katalog/lektura/brzydkie-kaczatko/	Katarzyna Maciąg	https://wolnelektury.pl/media/book/txt/brzydkie-kaczatko.txt	https://wolnelektury.pl/katalog/zip/mp3/brzydkie-kaczatko.zip	https://wolnelektury.pl/media/book/xml/brzydkie-kaczatko.xml
https://wolnelektury.pl/katalog/lektura/calineczka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/calineczka.txt	https://wolnelektury.pl/katalog/zip/mp3/calineczka.zip	https://wolnelektury.pl/media/book/xml/calineczka.xml
https://wolnelektury.pl/katalog/lektura/dziewczynka-z-zapalkami/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dziewczynka-z-zapalkami.txt	https://wolnelektury.pl/katalog/zip/mp3/dziewczynka-z-zapalkami.zip	https://wolnelektury.pl/media/book/xml/dziewczynka-z-zapalkami.xml
https://wolnelektury.pl/katalog/lektura/dzwony/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dzwony.txt	https://wolnelektury.pl/katalog/zip/mp3/dzwony.zip	https://wolnelektury.pl/media/book/xml/dzwony.xml
https://wolnelektury.pl/katalog/lektura/historia-roku/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/historia-roku.txt	https://wolnelektury.pl/katalog/zip/mp3/historia-roku.zip	https://wolnelektury.pl/media/book/xml/historia-roku.xml
https://wolnelektury.pl/katalog/lektura/krolowa-sniegu/	Magdalena Popławska	https://wolnelektury.pl/media/book/txt/krolowa-sniegu.txt	https://wolnelektury.pl/katalog/zip/mp3/krolowa-sniegu.zip	https://wolnelektury.pl/media/book/xml/krolowa-sniegu.xml
https://wolnelektury.pl/katalog/lektura/daremne-zale/	Piotr Głowacki	https://wolnelektury.pl/media/book/txt/daremne-zale.txt	https://wolnelektury.pl/katalog/zip/mp3/daremne-zale.zip	https://wolnelektury.pl/media/book/xml/daremne-zale.xml
https://wolnelektury.pl/katalog/lektura/do-mlodych/	Jan Peszek	https://wolnelektury.pl/media/book/txt/do-mlodych.txt	https://wolnelektury.pl/katalog/zip/mp3/do-mlodych.zip	https://wolnelektury.pl/media/book/xml/do-mlodych.xml
https://wolnelektury.pl/katalog/lektura/miedzy-nami-nic-nie-bylo/	Piotr Głowacki	https://wolnelektury.pl/media/book/txt/miedzy-nami-nic-nie-bylo.txt	https://wolnelektury.pl/katalog/zip/mp3/miedzy-nami-nic-nie-bylo.zip	https://wolnelektury.pl/media/book/xml/miedzy-nami-nic-nie-bylo.xml
https://wolnelektury.pl/katalog/lektura/zaczarowana-krolewna/	Piotr Głowacki	https://wolnelektury.pl/media/book/txt/zaczarowana-krolewna.txt	https://wolnelektury.pl/katalog/zip/mp3/zaczarowana-krolewna.zip	https://wolnelektury.pl/media/book/xml/zaczarowana-krolewna.xml
