https://wolnelektury.pl/katalog/lektura/alcott-male-kobietki/	Ewelina Pankowska	https://wolnelektury.pl/media/book/txt/alcott-male-kobietki.txt	https://wolnelektury.pl/katalog/zip/mp3/alcott-male-kobietki.zip	https://wolnelektury.pl/media/book/xml/alcott-male-kobietki.xml
https://wolnelektury.pl/katalog/lektura/boska-komedia-czysciec/	Maciej Więckowski	https://wolnelektury.pl/media/book/txt/boska-komedia-czysciec.txt	https://wolnelektury.pl/katalog/zip/mp3/boska-komedia-czysciec.zip	https://wolnelektury.pl/media/book/xml/boska-komedia-czysciec.xml
https://wolnelektury.pl/katalog/lektura/boska-komedia-pieklo/	Maciej Więckowski	https://wolnelektury.pl/media/book/txt/boska-komedia-pieklo.txt	https://wolnelektury.pl/katalog/zip/mp3/boska-komedia-pieklo.zip	https://wolnelektury.pl/media/book/xml/boska-komedia-pieklo.xml
https://wolnelektury.pl/katalog/lektura/boska-komedia-raj/	Maciej Więckowski	https://wolnelektury.pl/media/book/txt/boska-komedia-raj.txt	https://wolnelektury.pl/katalog/zip/mp3/boska-komedia-raj.zip	https://wolnelektury.pl/media/book/xml/boska-komedia-raj.xml
https://wolnelektury.pl/katalog/lektura/aniol/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/aniol.txt	https://wolnelektury.pl/katalog/zip/mp3/aniol.zip	https://wolnelektury.pl/media/book/xml/aniol.xml
https://wolnelektury.pl/katalog/lektura/bak-i-pilka/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/bak-i-pilka.txt	https://wolnelektury.pl/katalog/zip/mp3/bak-i-pilka.zip	https://wolnelektury.pl/media/book/xml/bak-i-pilka.xml
https://wolnelektury.pl/katalog/lektura/brzydkie-kaczatko/	Katarzyna Maciąg	https://wolnelektury.pl/media/book/txt/brzydkie-kaczatko.txt	https://wolnelektury.pl/katalog/zip/mp3/brzydkie-kaczatko.zip	https://wolnelektury.pl/media/book/xml/brzydkie-kaczatko.xml
https://wolnelektury.pl/katalog/lektura/calineczka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/calineczka.txt	https://wolnelektury.pl/katalog/zip/mp3/calineczka.zip	https://wolnelektury.pl/media/book/xml/calineczka.xml
https://wolnelektury.pl/katalog/lektura/dziewczynka-z-zapalkami/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dziewczynka-z-zapalkami.txt	https://wolnelektury.pl/katalog/zip/mp3/dziewczynka-z-zapalkami.zip	https://wolnelektury.pl/media/book/xml/dziewczynka-z-zapalkami.xml
https://wolnelektury.pl/katalog/lektura/dzwony/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dzwony.txt	https://wolnelektury.pl/katalog/zip/mp3/dzwony.zip	https://wolnelektury.pl/media/book/xml/dzwony.xml
https://wolnelektury.pl/katalog/lektura/historia-roku/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/historia-roku.txt	https://wolnelektury.pl/katalog/zip/mp3/historia-roku.zip	https://wolnelektury.pl/media/book/xml/historia-roku.xml
https://wolnelektury.pl/katalog/lektura/krolowa-sniegu/	Magdalena Popławska	https://wolnelektury.pl/media/book/txt/krolowa-sniegu.txt	https://wolnelektury.pl/katalog/zip/mp3/krolowa-sniegu.zip	https://wolnelektury.pl/media/book/xml/krolowa-sniegu.xml
https://wolnelektury.pl/katalog/lektura/listek-z-nieba/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/listek-z-nieba.txt	https://wolnelektury.pl/katalog/zip/mp3/listek-z-nieba.zip	https://wolnelektury.pl/media/book/xml/listek-z-nieba.xml
https://wolnelektury.pl/katalog/lektura/matka/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/matka.txt	https://wolnelektury.pl/katalog/zip/mp3/matka.zip	https://wolnelektury.pl/media/book/xml/matka.xml
https://wolnelektury.pl/katalog/lektura/andersen-motylek/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/andersen-motylek.txt	https://wolnelektury.pl/katalog/zip/mp3/andersen-motylek.zip	https://wolnelektury.pl/media/book/xml/andersen-motylek.xml
