przygody-tomka-sawyera.txt-06.txt	St. Petersburg	sant petersburg
aptekarzowa.txt	e-e-e	ee
zarcik.txt	ssss	ss
balzac-komedia-ludzka-bank-nucingena.txt	z 1825	z tysiąc osiemset dwudziestego piątego
balzac-komedia-ludzka-bank-nucingena.txt	z 1836	z tysiąc osiemset trzydziestego szóstego
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1819	W roku tysiąc osiemset dziewiętnastym
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1827	W roku tysiąc osiemset dwudziestym siódmym
balzac-komedia-ludzka-bank-nucingena.txt	W 1827	W tysiąc osiemset dwudziestym siódmym
balzac-komedia-ludzka-bank-nucingena.txt	Blodnet.	Blondet.
balzac-komedia-ludzka-bank-nucingena.txt	Henryka II	Henryka drugiego
balzac-komedia-ludzka-bank-nucingena.txt	Agnieszka Sorel ofiarowała	Agnieszka Soler ofiarowała
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1804	W roku tysiąc osiemset czwartym
balzac-komedia-ludzka-bank-nucingena.txt	Rastignakowi	Rastignacowi
balzac-komedia-ludzka-bank-nucingena.txt	Przychodzi rok 1815	Przychodzi rok tysiąc osiemset piętnasty
balzac-komedia-ludzka-bank-nucingena.txt	między rokiem 1817 a 1819	między rokiem tysiąc osiemset siedemnastym a tysiąc osiemset dziewiętnastym
balzac-komedia-ludzka-bank-nucingena.txt	w roku 1814	w roku tysiąc osiemset czternastym
balzac-komedia-ludzka-bank-nucingena.txt	nie później niż w 1814	nie później niż w tysiąc osiemset czternastym roku
balzac-komedia-ludzka-bank-nucingena.txt	Ludwika XIII	Ludwika trzynastego
balzac-komedia-ludzka-bank-nucingena.txt	Noirmoutier	Noirmontier
balzac-komedia-ludzka-bank-nucingena.txt	od roku 1799 do 1837	od roku tysiąc siedemset dziewięćdziesiątego dziewiątego do tysiąc osiemset trzydziestego siódmego
balzac-komedia-ludzka-bank-nucingena.txt	Ludwik XIV	Ludwik czternasty
balzac-komedia-ludzka-bank-nucingena.txt	w r. 1823	w roku tysiąc osiemset dwudziestym trzecim
balzac-komedia-ludzka-bank-nucingena.txt	Rok 1825	Rok tysiąc osiemset dwudziesty piąty
balzac-komedia-ludzka-bank-nucingena.txt	zazdrościł J. J. Rousseau	zazdrościł Rousseau
balzac-komedia-ludzka-bank-nucingena.txt	Adolfus i Spółka z Mannheimu	Adolphus i Spółka z Mannheim
balzac-komedia-ludzka-bank-nucingena.txt	Adolphus i Sp. z Mannheimu	Adolphus i Spółce z Mannheimu
balzac-komedia-ludzka-bank-nucingena.txt	nim w 1822 —	nim w tysiąc osiemset dwudziestym drugim —
balzac-komedia-ludzka-bank-nucingena.txt	w 1819!	w tysiąc osiemset dziewiętnastym!
