przygody-tomka-sawyera.txt-06.txt	St. Petersburg	sant petersburg
aptekarzowa.txt	e-e-e	ee
zarcik.txt	ssss	ss
balzac-komedia-ludzka-bank-nucingena.txt	z 1825	z tysiąc osiemset dwudziestego piątego
balzac-komedia-ludzka-bank-nucingena.txt	z 1836	z tysiąc osiemset trzydziestego szóstego
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1819	W roku tysiąc osiemset dziewiętnastym
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1827	W roku tysiąc osiemset dwudziestym siódmym
balzac-komedia-ludzka-bank-nucingena.txt	W 1827	W tysiąc osiemset dwudziestym siódmym
balzac-komedia-ludzka-bank-nucingena.txt	Blodnet.	Blondet.
balzac-komedia-ludzka-bank-nucingena.txt	Henryka II	Henryka drugiego
balzac-komedia-ludzka-bank-nucingena.txt	Agnieszka Sorel ofiarowała	Agnieszka Soler ofiarowała
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1804	W roku tysiąc osiemset czwartym
balzac-komedia-ludzka-bank-nucingena.txt	Rastignakowi	Rastignacowi
balzac-komedia-ludzka-bank-nucingena.txt	Przychodzi rok 1815	Przychodzi rok tysiąc osiemset piętnasty
balzac-komedia-ludzka-bank-nucingena.txt	między rokiem 1817 a 1819	między rokiem tysiąc osiemset siedemnastym a tysiąc osiemset dziewiętnastym
balzac-komedia-ludzka-bank-nucingena.txt	w roku 1814	w roku tysiąc osiemset czternastym
balzac-komedia-ludzka-bank-nucingena.txt	nie później niż w 1814	nie później niż w tysiąc osiemset czternastym roku
balzac-komedia-ludzka-bank-nucingena.txt	Ludwika XIII	Ludwika trzynastego
balzac-komedia-ludzka-bank-nucingena.txt	Noirmoutier	Noirmontier
balzac-komedia-ludzka-bank-nucingena.txt	od roku 1799 do 1837	od roku tysiąc siedemset dziewięćdziesiątego dziewiątego do tysiąc osiemset trzydziestego siódmego
balzac-komedia-ludzka-bank-nucingena.txt	Ludwik XIV	Ludwik czternasty
balzac-komedia-ludzka-bank-nucingena.txt	w r. 1823	w roku tysiąc osiemset dwudziestym trzecim
balzac-komedia-ludzka-bank-nucingena.txt	Rok 1825	Rok tysiąc osiemset dwudziesty piąty
balzac-komedia-ludzka-bank-nucingena.txt	zazdrościł J. J. Rousseau	zazdrościł Rousseau
balzac-komedia-ludzka-bank-nucingena.txt	Adolfus i Spółka z Mannheimu	Adolphus i Spółka z Mannheim
balzac-komedia-ludzka-bank-nucingena.txt	Adolphus i Sp. z Mannheimu	Adolphus i Spółce z Mannheimu
balzac-komedia-ludzka-bank-nucingena.txt	nim w 1822 —	nim w tysiąc osiemset dwudziestym drugim —
balzac-komedia-ludzka-bank-nucingena.txt	w 1819!	w tysiąc osiemset dziewiętnastym!
balzac-komedia-ludzka-bank-nucingena.txt	od 1818 do 1822.	od tysiąc osiemset osiemnastego do tysiąc osiemset dwudziestego drugiego.
balzac-komedia-ludzka-bank-nucingena.txt	w 1801,	w tysiąc osiemset pierwszym,
balzac-komedia-ludzka-bank-nucingena.txt	rok 1823,	rok tysiąc osiemset dwudziesty trzeci,
wyspa-skarbow.txt-01.txt	R. L. S.	r l s
wyspa-skarbow.txt-01.txt	roku Pańskiego 17…	roku Pańskiego tysiąc siedemset
wyspa-skarbow.txt-01.txt	Jo-ho-ho! i butelka rumu!	Jo-ho-ho! i butelka rum!
wyspa-skarbow.txt-01.txt	62° 17' 20”, 19° 20' 40”.	sześćdziesiąt dwa stopnie siedemnaście minut dwadzieścia sekund, dziewiętnaście stopni dwadzieścia minut czterdzieści sekund.
wyspa-skarbow.txt-01.txt	na Pn. od strzałki kompasu Pn. Pn. W. Wyspa Szkieletów W. Pd. W. i przez Wsch.	na p n od strzałki kompasu p n p n w Wyspa Szkieletów w p d w i przez wsch.
wyspa-skarbow.txt-01.txt	kierunek Pn. od przylądka północnej zatoki, zwrot na W. i ćwierć Pn.	kierunek p n od przylądka północnej zatoki, zwrot na w i ćwierć p n.
wyspa-skarbow.txt-01.txt	J. F.	j f.
wyspa-skarbow.txt-02.txt	1 marca 17…	pierwszy marca tysiąc siedemset
wyspa-skarbow.txt-02.txt	J. T.	j t.
wyspa-skarbow.txt-02.txt	J. T	j t.
wyspa-skarbow.txt-02.txt	Livesey'a	Liveseya
wyspa-skarbow.txt-06.txt	Livesey'a	Liveseya
wyspa-skarbow.txt-02.txt	Livesey'owi	Liveseyowi
wyspa-skarbow.txt-06.txt	Livesey'owi	Liveseyowi
wyspa-skarbow.txt-02.txt	Livesey'u	Liveseyu
wyspa-skarbow.txt-02.txt	B. Bones	b Bones
doktor-piotr.txt	„co koń skoczy”	„co koń wyskoczy”
doktor-piotr.txt	jak drugą połowę siebie	jako drugą połowę siebie
