abuzei-i-tair.txt	dobrem	dobrym	C
akslop.txt	Akslop, może	może	C
aptekarzowa.txt	e-e-e	ee	C
balzac-komedia-ludzka-bank-nucingena.txt	Adolfus i Spółka z Mannheimu	Adolphus i Spółka z Mannheim	C
balzac-komedia-ludzka-bank-nucingena.txt	Adolphus i Sp. z Mannheimu	Adolphus i Spółce z Mannheimu
balzac-komedia-ludzka-bank-nucingena.txt	Agnieszka Sorel ofiarowała	Agnieszka Soler ofiarowała  C
balzac-komedia-ludzka-bank-nucingena.txt	Blodnet.	Blondet.	C
balzac-komedia-ludzka-bank-nucingena.txt	członków-założycieli	członków założycieli	C
balzac-komedia-ludzka-bank-nucingena.txt	ex-właściciel	ekswłaściciel	C
balzac-komedia-ludzka-bank-nucingena.txt	gentleman	dżentelmen	C
balzac-komedia-ludzka-bank-nucingena.txt	gentlemenów	dżentelmenów	C
balzac-komedia-ludzka-bank-nucingena.txt	Henryka II	Henryka drugiego
balzac-komedia-ludzka-bank-nucingena.txt	Ludwik XIV	Ludwik czternasty
balzac-komedia-ludzka-bank-nucingena.txt	Ludwika XIII	Ludwika trzynastego
balzac-komedia-ludzka-bank-nucingena.txt	mężczyzn-dziewek	mężczyzn dziewek	C
balzac-komedia-ludzka-bank-nucingena.txt	między rokiem 1817 a 1819	między rokiem tysiąc osiemset siedemnastym a tysiąc osiemset dziewiętnastym
balzac-komedia-ludzka-bank-nucingena.txt	nie później niż w 1814	nie później niż w tysiąc osiemset czternastym roku
balzac-komedia-ludzka-bank-nucingena.txt	nim w 1822 —	nim w tysiąc osiemset dwudziestym drugim —
balzac-komedia-ludzka-bank-nucingena.txt	od roku 1750	od roku tysiąc siedemset pięćdziesiątego
balzac-komedia-ludzka-bank-nucingena.txt	w 1800!	w tysiąc osiemset!
balzac-komedia-ludzka-bank-nucingena.txt	rokiem 1814 a 1815	rokiem tysiąc osiemset czternastym a tysiąc osiemset piętnastym
balzac-komedia-ludzka-bank-nucingena.txt	Od roku 1820	Od roku tysiąc osiemset dwudziestego
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1825	W roku tysiąc osiemset dwudziestym piątym
balzac-komedia-ludzka-bank-nucingena.txt	w roku 1826,	w roku tysiąc osiemset dwudziestym szóstym,
balzac-komedia-ludzka-bank-nucingena.txt	finansowe roku 1827	finansowe roku tysiąc osiemset dwudziestego siódmego
balzac-komedia-ludzka-bank-nucingena.txt	burze lat 27, 30 i 32.	burze lat dwudziestych siódmych, trzydziestych i trzydziestych drugich.
balzac-komedia-ludzka-bank-nucingena.txt	W r. 1800,	W roku tysiąc osiemsetnym,
balzac-komedia-ludzka-bank-nucingena.txt	Noirmoutier	Noirmontier	C
balzac-komedia-ludzka-bank-nucingena.txt	od 1818 do 1822.	od tysiąc osiemset osiemnastego do tysiąc osiemset dwudziestego drugiego.
balzac-komedia-ludzka-bank-nucingena.txt	od roku 1799 do 1837	od roku tysiąc siedemset dziewięćdziesiątego dziewiątego do tysiąc osiemset trzydziestego siódmego
balzac-komedia-ludzka-bank-nucingena.txt	Przychodzi rok 1815	Przychodzi rok tysiąc osiemset piętnasty
balzac-komedia-ludzka-bank-nucingena.txt	Rastignaka	Rastignaca	C
balzac-komedia-ludzka-bank-nucingena.txt	Rastignakowi	Rastignacowi	C
balzac-komedia-ludzka-bank-nucingena.txt	rok 1823,	rok tysiąc osiemset dwudziesty trzeci,
balzac-komedia-ludzka-bank-nucingena.txt	Rok 1825	Rok tysiąc osiemset dwudziesty piąty
balzac-komedia-ludzka-bank-nucingena.txt	św. Magdaleny	świętej Magdaleny
balzac-komedia-ludzka-bank-nucingena.txt	w 1801,	w tysiąc osiemset pierwszym,
balzac-komedia-ludzka-bank-nucingena.txt	w 1819!	w tysiąc osiemset dziewiętnastym!
balzac-komedia-ludzka-bank-nucingena.txt	W 1827	W tysiąc osiemset dwudziestym siódmym
balzac-komedia-ludzka-bank-nucingena.txt	w r. 1823	w roku tysiąc osiemset dwudziestym trzecim
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1804	W roku tysiąc osiemset czwartym
balzac-komedia-ludzka-bank-nucingena.txt	w roku 1814	w roku tysiąc osiemset czternastym
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1819	W roku tysiąc osiemset dziewiętnastym
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1827	W roku tysiąc osiemset dwudziestym siódmym
balzac-komedia-ludzka-bank-nucingena.txt	z 1825	z tysiąc osiemset dwudziestego piątego
balzac-komedia-ludzka-bank-nucingena.txt	z 1836	z tysiąc osiemset trzydziestego szóstego
balzac-komedia-ludzka-bank-nucingena.txt	jaką rok 1814	jaką rok tysiąc osiemset czternasty
balzac-komedia-ludzka-bank-nucingena.txt	Ludwika XVI,	Ludwika szesnastego,
balzac-komedia-ludzka-bank-nucingena.txt	w latach 26 i 27	w latach dwudziestych szóstych i dwudziestych siódmych
balzac-komedia-ludzka-bank-nucingena.txt	po 45;	po czterdzieści pięć;
balzac-komedia-ludzka-bank-nucingena.txt	zazdrościł J. J. Rousseau	zazdrościł Rousseau C
balzac-komedia-ludzka-bank-nucingena.txt	w roku 1815	w roku tysiąc osiemset piętnastym
balzac-komedia-ludzka-bank-nucingena.txt	w roku 1826	w roku tysiąc osiemset dwudziestym szóstym
balzac-komedia-ludzka-bank-nucingena.txt	wypadkami roku 1827	wypadkami roku tysiąc osiemset dwudziestego siódmego
balzac-komedia-ludzka-bank-nucingena.txt	W roku 1829	W roku tysiąc osiemset dwudziestym dziewiątym
balzac-komedia-ludzka-bank-nucingena.txt	od sta po 75	od sta po siedemdziesiąt pięć
balzac-komedia-ludzka-bank-nucingena.txt	W r. 1830	W roku tysiąc osiemset trzydziestym
balzac-komedia-ludzka-bank-nucingena.txt	po roku 1830	po roku tysiąc osiemset trzydziestym
balzac-komedia-ludzka-bank-nucingena.txt	Paryż, listopad 1837.	Paryż, listopad tysiąc osiemset trzydziesty siódmy rok.
balzac-komedia-ludzka-bank-nucingena.txt	Sérisy	Sérizy	C
balzac-komedia-ludzka-corka-ewy.txt-01.txt	1918	tysiąc dziewięćset osiemnastego
balzac-komedia-ludzka-corka-ewy.txt-01.txt	28 lutego 1832	dwudziestego ósmego lutego tysiąc osiemset trzydziestego drugiego
balzac-komedia-ludzka-corka-ewy.txt-01.txt	d‘Arthez	d'Arthez	C
balzac-komedia-ludzka-corka-ewy.txt-01.txt	d‘Espard	d'Espard	C
balzac-komedia-ludzka-corka-ewy.txt-03.txt	d‘Espard	d'Espard	C
balzac-komedia-ludzka-corka-ewy.txt-04.txt	d‘Espard	d'Espard	C
balzac-komedia-ludzka-corka-ewy.txt-07.txt	d‘Espard	d'Espard	C
balzac-komedia-ludzka-corka-ewy.txt-08.txt	d‘Espard	d'Espard	C
balzac-komedia-ludzka-corka-ewy.txt-01.txt	domu hr. Rzewuska	domu hrabina Rzewuska
balzac-komedia-ludzka-corka-ewy.txt-01.txt	etc.,	et cetera,
balzac-komedia-ludzka-corka-ewy.txt-01.txt	lat 17	lat siedemnaście
balzac-komedia-ludzka-corka-ewy.txt-01.txt	Lettres a l'Etrangère	Lettres Etrangère	C
balzac-komedia-ludzka-corka-ewy.txt-01.txt	po 7 lat	po siedem lat
balzac-komedia-ludzka-corka-ewy.txt-01.txt	pt.	pod tytułem
balzac-komedia-ludzka-corka-ewy.txt-02.txt	1828	tysiąc osiemset dwudziestego ósmego
balzac-komedia-ludzka-corka-ewy.txt-02.txt	r. 1830	roku tysiąc osiemset trzydziestego
balzac-komedia-ludzka-corka-ewy.txt-02.txt	św. Cecylii	świętej Cecylii
balzac-komedia-ludzka-corka-ewy.txt-02.txt	w 1831,	w tysiąc osiemset trzydziestym pierwszym,
balzac-komedia-ludzka-corka-ewy.txt-03.txt	aż w 1833	aż w roku tysiąc osiemset trzydziestym trzecim
balzac-komedia-ludzka-corka-ewy.txt-03.txt	r. 1830	roku tysiąc osiemset trzydziestego
balzac-komedia-ludzka-corka-ewy.txt-03.txt	św. Łazarza	świętego Łazarza
balzac-komedia-ludzka-corka-ewy.txt-03.txt	W r. 1833	W roku tysiąc osiemset trzydziestym trzecim
balzac-komedia-ludzka-corka-ewy.txt-04.txt	między 1830 a 1833,	między tysiąc osiemset trzydziestym a tysiąc osiemset trzydziestym trzecim,
balzac-komedia-ludzka-corka-ewy.txt-06.txt	dla Ludwika XV.	dla Ludwika piętnastego.
balzac-komedia-ludzka-corka-ewy.txt-06.txt	św. Genesta	świętego Genesta
balzac-komedia-ludzka-corka-ewy.txt-05.txt	od 1830 stał	od tysiąc osiemset trzydziestego stał
balzac-komedia-ludzka-corka-ewy.txt-06.txt	w r. 1834	w roku tysiąc osiemset trzydziestym czwartym
balzac-komedia-ludzka-corka-ewy.txt-09.txt	10 lutego	dziesiątego lutego
balzac-komedia-ludzka-corka-ewy.txt-09.txt	Św. Heleny	Świętej Heleny
balzac-komedia-ludzka-corka-ewy.txt-09.txt	św. Honoriusza	świętego Honoriusza
balzac-komedia-ludzka-corka-ewy.txt-10.txt	św. Cecylia	święta Cecylia
balzac-komedia-ludzka-corka-ewy.txt-10.txt	17 lutego 1835	siedemnastego lutego tysiąc osiemset trzydziestego piątego
balzac-komedia-ludzka-corka-ewy.txt-10.txt	10 tysięcy	dziesięciu tysięcy
balzac-komedia-ludzka-corka-ewy.txt-11.txt	1isty	listy	C
balzac-komedia-ludzka-corka-ewy.txt-11.txt	grudzień 1838	grudzień tysiąc osiemset trzydziestego ósmego
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	(1 grudnia 1833)	(pierwszego grudnia tysiąc osiemset trzydziestego trzeciego)
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	(12 listopada)	(dwunastego listopada)
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	(13 października)	(trzynastego października)
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	(1832)	(tysiąc osiemset trzydziesty drugi)
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	(9 października)	(dziewiątego października)
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	9 sierpnia r. 1833	dziewiątego sierpnia roku tysiąc osiemset trzydziestego trzeciego
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	przedmów	przedmiotów	C
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	r. 1833:	roku tysiąc osiemset czterdziestym trzecim:
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	swedenborgizmu	swenborgizmu	C
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	to jest dowód talentu	jest to dowód talentu	C
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	w marcu 1933.	w marcu tysiąc dziewięćset trzydzieści trzy.
balzac-komedia-ludzka-eugenia-grandet.txt-01.txt	w r. 1833	w roku tysiąc osiemset trzydziestym trzecim
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	1789	tysiąc siedemset osiemdziesiątym dziewiątym
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	1791.	tysiąc siedemset dziewięćdziesiątego pierwszego.
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	1806.	tysiąc osiemset szóstym.
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	1811,	tysiąc osiemset jedenastego,
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	1816	tysiąc osiemset szesnastym
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	1817	tysiąc osiemset siedemnastego
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	1818,	tysiąc osiemset osiemnastego,
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	Henryka IV.	Henryka czwartego.
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	od 1793	od tysiąc siedemset dziewięćdziesiątego trzeciego
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	św. Marcina	świętego Marcina
balzac-komedia-ludzka-eugenia-grandet.txt-02.txt	w roku 1793.	w roku tysiąc siedemset dziewięćdziesiątym trzecim.
balzac-komedia-ludzka-eugenia-grandet.txt-03.txt	1811,	tysiąc osiemset jedynastym,
balzac-komedia-ludzka-eugenia-grandet.txt-03.txt	1819,	tysiąc osiemset dziewiętnastu,
balzac-komedia-ludzka-eugenia-grandet.txt-03.txt	Henryka III,	Henryka trzeciego,
balzac-komedia-ludzka-eugenia-grandet.txt-03.txt	Papież Klemens VII,	Papież Klemens siódmy,
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	— Eeee — rzekł	— E — rzekł	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	— Paa…aaa…aaa…nie pree…eee…eee…zesie, powiadaa…ał paa…an, że baaa…aankructwo…	— Panie prezesie, powiadał pan, że bankructwo…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	— Słu-uucham	— Słu-ucham	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	— Słuuucham.	— Słu-ucham.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	A taaaka likwidaaa…cja mogłaby w każdym raaaa…zie być, pod wszee…lkim względem, baaaa…rdzo kooo…rzystna dla meee…go braaa…tanka, którego kooo…cham.	A taka likwida-acja mogłaby w każdym ra-azie być, pod wszelkim względem, bardzo korzystna dla me-ego bratanka, którego ko-ocham.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Anglicy mają czaaasami ro…rozum,	Anglicy mają cza-asami ro rozum,	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	baaankructwa, zejdźcie się, naaaznaczcie liiiikwidatorów.	ba-ankructwa, zejdźcie się, na-aznaczcie li-ikwidatorów.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Booonfons, trzeeeba się zaaaastanowić, zanim się coś pooostanowi.	Bonfons, trzeba się zastanowić, zanim się coś po-ostanowi.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Braaa…łem ich duuuu..żo, ale nigdy ich nie wyyy…stawiałem.	Bra-ałem ich dużo, ale nigdy ich nie wystawiłem.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	brata sąąą warte…	brata so-ą warte…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	C. de Bonfons,	C de Bonfons,	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Chwiiileczkę	Chwi-ileczkę	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Cooooś… cooooś w tyyym rooodzaju:	Co-oś… co-oś w tym ro-odzaju:	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	daje sięęę dooo eee…eskontu. To wszyyyy…ystko, co wiem. Słyyyy…yszałem, że mooo…oża	daje się do eskontu. To wszy-ystko, co wiem. Sły-yszałem, że mo-ożna	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Dobrze sprzeeedał swoje wino.	Dobrze sprze-edał swoje wino.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Głooowa mi pęęęka od tego, coś mi pan natraaajlował.	Gło-owa mi pe-ęka od tego, coś mi pan natra-ajlował.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	I móóówi pan, że to Je…je…jeremiasz Ben…	I mó-ówi pan, że to Je je jeremiasz Ben…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Ja jeeestem biedny wiiiniarz i nie rozuuumiem nic z tego, co pan mi nagadał, muuuszę to rooozważyć.	Ja je-estem biedny wi-iniarz i nie rozu-umiem nic z tego, co pan mi nagadał, mu-uszę to ro-ozważyć.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Ja mieszkam widziiii…cie paaa…anowie w Saumur. Mam swoje wiiii…no, swoje łąąki, swoje iiiinteresy.	Ja mieszkam widzi-icie pa-anowie w Saumur. Mam swoje wi-ino, swoje ło-ąki, swoje i-interesy.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Ja muuuszę sieeeedzieć tutaj,	Ja mu-uszę sie-edzieć tutaj,	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Ja nieee znam tych fiii…lutów paryskich.	Ja nie-e znam tych filutów paryskich.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Jaaa niiic nie rozuuu…miem, mimo że taki staaa…ry, z tego wszyyyystkiego.	Ja-a nic nie rozu-u-umiem, mimo że taki sta-ary, z tego wszy-ystkiego.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Jaaak śnieg — powtórzył Grandet	Ja-ak śnieg — powtórzył Grandet	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	jeżeli je odkupi,	jeżeli odkupi,	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Kocha sweeeego brata, kooocha sweeego bratanka.	Kocha swe-ego brata, ko-ocha swe-ego bratanka.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	kreeewny, ma najlepsze zaaaa…miary.	kre-ewny, ma najlepsze za-amiary.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Kto nieee może, nie moooże.	Kto nie-e może, nie-e może.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Ktooo nie może, nieeee może. W każdeeej truuudnej sprawie, jeżeli człowiek nieee chce się zruujnować, muuusi poznać środki i cięęężary.	Kto nie może, nie może. W każdej-ej trudnej sprawie, jeżeli człowiek nie chce się zrujnować, mu-usi poznać środki i ciężary.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	móóój braaat nazyyyy…ywał się Graaa…andet tak jak ja.	mój bra-at nazywał się Grandet tak jak ja.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Móóóó…ój braaa…at, tak…	Mó-ój bra-at, tak…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Nie mooogę opuuuuścić do-dooomu, dla jaaaakichś	Nie mo-ogę opu-uścić do domu, dla ja-akichś	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Nie rozuuumiem tego śniegu.	Nie rozu-umiem tego śniegu.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Nie, nie byliby… Ro…ro…zumiem.	Nie, nie byliby… Ro rozumiem.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Nieeee moooożna byyyć w dwóch miejscach naraz, o ile się nieee jeeest małym ptaszkiem… Iiii…	Nie mo-ożna być w dwóch miejscach naraz, o ile się nie-e jest małym ptaszkiem… I…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	O wieeeeele więcej dostaniecie likwidując, niiiiż pozwalając, aaaby sąąądy wtykały swóóój nos…	O wie-ele więcej dostaniecie likwidując, ni-iż pozwalając, a-aby so-ądy wtykały swó-ój nos…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Panie de Booo…onfons…	Panie de Bonfons…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Pieeerwszy raz w życiu trzeeeba mi myśleć o takich…	Pie-erwszy raz w życiu trze-eba mi myśleć o takich…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	podpisywałem weee…eksli.	podpisywałem we-eksli.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Poooo…owiadał paaa…an, że baaaa…ankructwu można w peeee…wnych wypadkach zapobiec prze…ez…	Po-owiadał pa-an, że bankructwu można w pewnych wypadkach zapobiec prze-ez…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Powiaaada pan, że pooowinienem być w Paryżu, aby zliiikwiiidować, żeby powstrzymaaać bankructwo.	Powia-ada pan, że powinienem być w Paryżu, aby zlikwidować, żeby powstrzyma-ać bankructwo.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Przeeeeedewszyyystkim trzeba piiilnować zbiorów.	Prze-edewszy-ystkim trzeba pi-ilnować zbiorów.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Przyyyjąwszy to za pewnik…	Przy-yjąwszy to za pewnik…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Taa…ak, cóóóż się dziee…je?	Ta-ak, có-óż się dzie-eje?	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Tak więęęc, wedle Ben…Ben…Benthama,	Tak wie-ęc, wedle Ben Ben Benthama,	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Tak, niiii…gdy o tym nieee myyyy…ślałem	Tak, ni-igdy o tym nie myślałem	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	To się naaaa…zywa kaaaa-atastrofa?	To się na-azywa ka-atastrofa?	C
