zaniesłyszałem	za.ɲɛ.swɨˈʂa.wɛm
zolbrzymioną	zɔl.bʐɨˈmʲɔ.nɔ̃
odwzorem	ɔdˈvzɔ.rɛm
wypieszczać	vɨˈpʲɛʂ.t͡ʂat͡ɕ
kędym	ˈkɛn.dɨm
przenagle	pʂɛˈnaɡ.lɛ
stwardniałość	stfarˈdɲa.wɔɕt͡ɕ
wtrąconoż	ftrɔnˈt͡sɔ.nɔʂ
strzępa	ˈstʂɛm.pa
odgadnienia	ɔd.ɡaˈdɲɛ.ɲa
zgmatwała	zɡmaˈtfa.wa
podmurze	pɔdˈmu.ʐɛ
odszperałem	ɔt.ʂpɛˈra.wɛm
obsaczyły	ɔp.saˈt͡ʂɨ.wɨ
plamiście	plaˈmʲiɕ.t͡ɕɛ
poswędem	pɔˈsfɛn.dɛm
odwzoru	ɔdˈvzɔ.ru
dokształtować	dɔk.ʂtawˈtɔ.vat͡ɕ
nieprzerwalnie	ɲɛp.ʂɛrˈval.ɲɛ
pobliskość	pɔbˈlʲi.skɔɕt͡ɕ
braciszkowie-oprawcy	bra.t͡ɕiʂ.kɔ.vʲɛ.ɔˈpraf.t͡sɨ
niedokształtowaną	ɲɛ.dɔk.ʂtaw.tɔˈva.nɔ̃
secinami	sɛˈt͡ɕi.naˈmʲ.i
pagórzyście	pa.ɡuˈʐɨɕ.t͡ɕɛ
wypar	ˈvɨ.par
wnętrzniejszy	vnɛnˈtʂɲɛj.ʂɨ
najnielitościwszych	naj.ɲɛ.lʲi.tɔɕˈt͡ɕif.ʂɨx
surmowych	surˈmɔ.vɨx
hieroplitami	xʲjɛ.rɔpˈlʲi.taˈmʲ.i
hiero	ˈxʲjɛ.rɔ
miurela	mʲuˈrɛ.la
kerganue	kɛr.ɡaˈnu.ɛ
dizestę	diˈzɛ.stɛ̃
ug	uk
niniwiątko	ɲi.ɲiˈvʲɔn.tkɔ
wernilo	vɛrˈɲi.lɔ
zeskontowałem	zɛ.skɔn.tɔˈva.wɛm
kontrrewersu	kɔn.trrɛˈvɛr.su
kontrrewers	kɔnˈtrrɛ.vɛrs
kontrrewersy	kɔn.trrɛˈvɛr.sɨ
zagoryczyły	za.ɡɔ.rɨˈt͡ʂɨ.wɨ
wygrzewaczka	vɨ.ɡʐɛˈvat͡ʂ.ka
karfologii	ka.rfɔˈlɔɡʲ.ji
subhasta	supˈxa.sta
fatydycznych	fa.tɨˈdɨt͡ʂ.nɨx
myszątka	mɨˈʂɔn.tka
przedrażnieniu	pʂɛ.draʐˈɲɛ.ɲu
