Austryją	Austrią
bestyja	bestia
bestyją	bestią
bestyjami	bestiami
bombardyjer	bombardier
cywilizacyja	cywilizacja
dryjada	driada
dyjament	diament
dyjamenty	diamenty
dyskusyją	dyskusją
dyskusyje	dyskusje
Gabryjel	Gabriel
genijusza	geniusza
grubijaństwem	grubiaństwem
historyje	historie
historyję	historię
inkursyją	inkursją
kirasyjera	kirasjera
komedyję	komedię
konfederacyją	konfederacją
królmi	królami
kuryjer	kurier
kuryjerze	kurierze
liberyją	liberią
małmazyje	małmazje
manijery	maniery
materyjalną	materialną
melodyję	melodię
nuncyjusz	nuncjusz
obdukcyją	obdukcją
okazyi	okazji
parafijanka	parafianka
partyi	partii
partyja	partia
partyją	partią
partyje	partie
partyję	partię
patryjarchalne	patriarchalne
patryjota	patriota
porżniem	porżniemy
rewolucyjach	rewolucjach
Rosyi	Rosji
Rosyją	Rosją
temi	tymi
Turcyja	Turcja
Wenecyi	Wenecji
wizyją	wizją
zodyjakowy	zodiakowy
