Rosyi	Rosji
partyi	partii
okazyi	okazji
Wenecyi	Wenecji
parafijanka	parafianka
temi	tymi
manijery	maniery
partyje	partie
obdukcyją	obdukcją
wizyją	wizją
inkursyją	inkursją
grubijaństwem	grubiaństwem
porżniem	porżniemy
kuryjer	kurier
genijusza	geniusza
królmi	królami
bestyja	bestia
Austryją	Austrią
Turcyja	Turcja
dyjamenty	diamenty
bombardyjer	bombardier
Gabryjel	Gabriel
bestyją	bestią
bestyjami	bestiami
małmazyje	małmazje
dyjament	diament
materyjalną	materialną
partyję	partię
historyje	historie
liberyją	liberią
historyje	historie
cywilizacyja	cywilizacja
Rosyją	Rosją
partyja	partia
partyję	partię
partyją	partią
kirasyjera	kirasjera
dryjada	driada
kuryjerze	kurierze
melodyję	melodię
patryjarchalne	patriarchalne
historyję	historię
komedyję	komedię
partyje	partie
obdukcyją	obdukcją
wizyją	wizją
inkursyją	inkursją
kuryjer	kurier
rewolucyjach	rewolucjach
konfederacyją	konfederacją
patryjota	patriota
dyskusyją	dyskusją
dyskusyje	dyskusje
zodyjakowy	zodiakowy
nuncyjusz	nuncjusz
