Aaron	ˈa.rɔn 
Aarona	aˈrɔ.na 
Aaronach	aˈrɔ.nax 
Aaronami	aˈrɔ.naˈmʲ.i 
Aaronem	aˈrɔ.nɛm 
Aaroni	ˈa.rɔˈɲ.i 
Aaronie	aˈrɔ.ɲɛ 
Aaronom	aˈrɔ.nɔm 
Aaronów	aˈrɔ.nuf 
aaronowa	a.rɔˈnɔ.va 
aaronową	a.rɔˈnɔ.vɔ̃ 
aaronowe	a.rɔˈnɔ.vɛ 
aaronowego	a.rɔ.nɔˈvɛ.ɡɔ 
aaronowej	a.rɔˈnɔ.vɛj 
aaronowemu	a.rɔ.nɔˈvɛ.mu 
aaronowi	aˈrɔ.nɔˈvʲ.i 
Aaronowi	aˈrɔ.nɔˈvʲ.i 
Aaronowie	a.rɔˈnɔ.vʲɛ 
aaronowo	a.rɔˈnɔ.vɔ 
aaronowy	a.rɔˈnɔ.vɨ 
aaronowych	a.rɔˈnɔ.vɨx 
aaronowym	a.rɔˈnɔ.vɨm 
aaronowymi	a.rɔˈnɔ.vɨˈmʲ.i 
Aarony	aˈrɔ.nɨ 
nieaaronowa	ɲɛ.a.rɔˈnɔ.va 
nieaaronową	ɲɛ.a.rɔˈnɔ.vɔ̃ 
nieaaronowe	ɲɛ.a.rɔˈnɔ.vɛ 
nieaaronowego	ɲɛ.a.rɔ.nɔˈvɛ.ɡɔ 
nieaaronowej	ɲɛ.a.rɔˈnɔ.vɛj 
nieaaronowemu	ɲɛ.a.rɔ.nɔˈvɛ.mu 
nieaaronowi	ɲɛ.aˈrɔ.nɔˈvʲ.i 
nieaaronowy	ɲɛ.a.rɔˈnɔ.vɨ 
nieaaronowych	ɲɛ.a.rɔˈnɔ.vɨx 
nieaaronowym	ɲɛ.a.rɔˈnɔ.vɨm 
nieaaronowymi	ɲɛ.a.rɔˈnɔ.vɨˈmʲ.i 
a capella	a kaˈpɛl.la 
Aachen	ˈa.xɛn 
Miguel	ˈmʲi.ɡɛl 
Cervantes	sɛrˈvan.tɛs 
Saavedra	saˈvɛ.dra 
Kichot	ˈkʲi.ʂɔt 
Manchy	ˈman.t͡ʂɨ 
Quixada	kʲikˈsa.da 
Quesada	kɛkˈsa.da 
Allardyce	aˈlar.dajs 
Allardyce'a	a.larˈdaj.sa 
Bill	bʲil 
Billa	ˈbʲi.la 
Billem	ˈbʲi.lɛm 
Billowi	ˈbʲi.lɔˈvʲ.i 
Billu	ˈbʲi.lu 
Billy	bʲiˈlʲ.i 
Bones	bɔns 
Bonesa	ˈbɔn.sa 
