a capella	a kaˈpɛl.la
à	a
aa	a
Aachen	ˈa.xɛn
Aaron	ˈa.rɔn
Aarona	aˈrɔ.na
Aaronach	aˈrɔ.nax
Aaronami	aˈrɔ.naˈmʲ.i
Aaronem	aˈrɔ.nɛm
Aaroni	ˈa.rɔˈɲ.i
Aaronie	aˈrɔ.ɲɛ
Aaronom	aˈrɔ.nɔm
Aaronów	aˈrɔ.nuf
aaronowa	a.rɔˈnɔ.va
aaronową	a.rɔˈnɔ.vɔ̃
aaronowe	a.rɔˈnɔ.vɛ
aaronowego	a.rɔ.nɔˈvɛ.ɡɔ
aaronowej	a.rɔˈnɔ.vɛj
aaronowemu	a.rɔ.nɔˈvɛ.mu
aaronowi	aˈrɔ.nɔˈvʲ.i
Aaronowi	aˈrɔ.nɔˈvʲ.i
Aaronowie	a.rɔˈnɔ.vʲɛ
aaronowo	a.rɔˈnɔ.vɔ
aaronowy	a.rɔˈnɔ.vɨ
aaronowych	a.rɔˈnɔ.vɨx
aaronowym	a.rɔˈnɔ.vɨm
aaronowymi	a.rɔˈnɔ.vɨˈmʲ.i
Aarony	aˈrɔ.nɨ
Abindarraez	a.bʲin.daˈrra.ɛs
Abindarraeza	a.bʲin.da.rraˈɛ.za
Abindarraezem	a.bʲin.da.rraˈɛ.zɛm
about	ˈa.bawt
Abrenuncio	a.brɛˈnun.t͡sjɔ
Abuzei	aˈbu.zɛj
Acciona	akˈsjɔ.na
Accioną	akˈsjɔ.nɔ̃
Accionę	akˈsjɔ.nɛ
Accionie	akˈsjɔ.ɲɛ
Acciony	akˈsjɔ.nɨ
Accords	ˈa.kɔrt
Acisa	aˈt͡si.sa
adieu	ˈad.jɛ
Adjuda-Pinto	a.d͡ʐu.daˈpɛn.tɔ
Adobe	ˈɛ.dɔwˈbʲ.i
Adolphus	aˈdɔ.lfus
Adolphusów	a.dɔˈlfu.suf
adorata	a.dɔˈra.ta
adorato	a.dɔˈra.tɔ
ad-ri-vum-e	ad.rʲiˈvu.mɛ
Agile'a	aˈd͡ʐaj.la
Agile'a	aˈd͡ʐaj.la
Agile'a	ɛˈd͡ʐaj.la
Agile'a	ɛˈd͡ʐaj.la
Agile'em	aˈd͡ʐaj.lɛm
Agile'em	aˈd͡ʐaj.lɛm
Agile'em	ɛˈd͡ʐaj.lɛm
Agile'em	ɛˈd͡ʐaj.lɛm
Agile'ową	a.d͡ʐajˈlɔ.vɔ̃
Agile'ową	a.d͡ʐajˈlɔ.vɔ̃
Agile'ową	ɛ.d͡ʐajˈlɔ.vɔ̃
Agile'ową	ɛ.d͡ʐajˈlɔ.vɔ̃
Agile'owe	a.d͡ʐajˈlɔ.vɛ
Agile'owe	a.d͡ʐajˈlɔ.vɛ
Agile'owe	ɛ.d͡ʐajˈlɔ.vɛ
Agile'owe	ɛ.d͡ʐajˈlɔ.vɛ
Agile'owego	a.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owego	a.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owego	ɛ.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owego	ɛ.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owym	a.d͡ʐajˈlɔ.vɨm
Agile'owym	a.d͡ʐajˈlɔ.vɨm
Agile'owym	ɛ.d͡ʐajˈlɔ.vɨm
Agile'owym	ɛ.d͡ʐajˈlɔ.vɨm
Agile'owymi	a.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'owymi	a.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'owymi	ɛ.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'owymi	ɛ.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'u	aˈd͡ʐaj.lu
Agile'u	aˈd͡ʐaj.lu
Agile'u	ɛˈd͡ʐaj.lu
Agile'u	ɛˈd͡ʐaj.lu
agnus	ˈaɡ.nus
Aguero	aˈɡwɛ.rɔ
Aguilar	aˈɡu.lar
aids	ɛjts
Aires	ˈa.jrɛs
Aix	aks
Ajaib-Gher	a.d͡ʐaˈip.ɡɛr
al	al
albraque	alˈbra.kɛ
Albraque	alˈbra.kɛ
albraque	alˈbra.kwɛ
Albraque	alˈbra.kwɛ
Alcali	ˈal.kaj
Alcantary	alˈkan.taˈrʲ.i
Aldonza	alˈdɔn.za
Aldonzę	alˈdɔn.zɛ
Aldrigger	alˈdrʲi.ɡʐɛ
Aldriggerowie	al.drʲi.ɡʐɛˈrɔ.vʲɛ
Alençon	aˈlɛn.kɔ̃
Alexander	a.lɛkˈsan.dɛr
Alguif	ˈal.ɡwif
Alicante	a.lʲiˈkan.tɛ
aliquantulum	a.lʲi.kfanˈtu.lum
Allahabad	a.laˈxa.bat
Allan	ˈa.lan
Allardyce	aˈlar.dajs
Allardyce'a	a.larˈdaj.sa
Almodovar	al.mɔˈdɔ.var
Alonza	aˈlɔn.za
Alquifa	alˈkʲi.fa
altanka	alˈtan.ka
altanką	alˈtan.kɔ̃
altankach	alˈtan.kax
altankami	alˈtan.kaˈmʲ.i
altankę	alˈtan.kɛ
altanki	ˈal.tanˈkʲ.i
altanko	alˈtan.kɔ
altankom	alˈtan.kɔm
Altisidora	al.ti.siˈdɔ.ra
Altisidorą	al.ti.siˈdɔ.rɔ̃
Altisidorę	al.ti.siˈdɔ.rɛ
Altisidoro	al.ti.siˈdɔ.rɔ
Altisidory	al.ti.siˈdɔ.rɨ
Altisidorze	al.ti.siˈdɔ.ʐɛ
altissimo	al.tisˈsi.mɔ
Alvara	alˈva.ra
Alvareza	al.vaˈrɛ.za
Alvaro	alˈva.rɔ
alzheimer	alˈt͡sxaj.mɛr
alzheimera	al.t͡sxajˈmɛ.ra
alzheimerem	al.t͡sxajˈmɛ.rɛm
alzheimerowi	al.t͡sxajˈmɛ.rɔˈvʲ.i
alzheimerze	al.t͡sxajˈmɛ.ʐɛ
amazonka	a.maˈzɔn.ka
amazonką	a.maˈzɔn.kɔ̃
amazonkach	a.maˈzɔn.kax
amazonkami	a.maˈzɔn.kaˈmʲ.i
amazonkę	a.maˈzɔn.kɛ
amazonki	aˈma.zɔnˈkʲ.i
amazonko	a.maˈzɔn.kɔ
amazonkom	a.maˈzɔn.kɔm
amic	ˈa.mʲik
amicą	aˈmʲi.kɔ̃
amica	aˈmʲi.ka
amicach	aˈmʲi.kax
amicae	aˈmʲi.t͡saj
amicami	aˈmʲi.kaˈmʲ.i
amicę	aˈmʲi.kɛ
amico	aˈmʲi.kɔ
amicom	aˈmʲi.kɔm
amicus	aˈmʲi.kus
amiki	ˈa.mʲiˈkʲ.i
amplitudine	am.plʲi.tuˈdi.nɛ
Anardis	aˈnar.dis
ancien	ˈɛ̃s.jɛ
Andree	ˈan.drɛ
Andreę	ˈan.drɛ
Andrieux'mu	an.drʲiˈjɛ.mu
Angeles	anˈd͡ʐɛ.lɛs
Angoulême	anˈɡu.lɛm
Anjou	ˈan.ʐu
Antequery	an.tɛˈkfɛ.rɨ
Antonio	anˈtɔ.ɲɔ
Anzeisa	an.t͡sɛˈi.sa
Anzy	ˈɛ̃.zi
Archalaiis	ar.xaˈla.is
Arevalo	a.rɛˈva.lɔ
Argent	ˈar.ʐɛ
Arkalausa	ar.ka.laˈu.sa
Arnala	arˈna.la
Arnauła	ar.naˈu.wa
Arnauty	arˈna.tɨ
Arnauty	ar.naˈu.tɨ
arnheimskich	arˈnxɛj.mskʲix
Arrow	ˈa.rɔw
Arrowa	aˈrɔ.wa
arts	ar
Aspropotamo	a.sprɔ.pɔˈta.mɔ
Aubigny	ˈɔ.bʲiˈɲ.i
Aufzug	ˈa.wft͡suk
Auge	ɔk
Auge	ɔʂ
Auschwitz	ˈaw.ʂfʲit͡s
Auschwitz-Birkenau	aw.ʂfʲit͡s.bʲirˈkɛ.naw
autem	ˈaw.tɛm
avant	ˈa.van
avanti	aˈvan.ti
Avaresa	a.vaˈrɛ.sa
avią	ˈa.vʲɔ̃
aviach	ˈa.vʲax
aviami	ˈa.vʲaˈmʲ.i
avie	ˈa.vʲɛ
avię	ˈa.vʲɛ
avii	ˈavʲ.ji
avio	ˈa.vʲɔ
aviom	ˈa.vʲɔm
axel	ˈak.sɛl
b	bɛ
Babenhausen	ba.bɛnˈxaw.zɛn
baedeker	bɛˈdɛ.kɛr
Baedeker	bɛˈdɛ.kɛr
baedekera	bɛ.dɛˈkɛ.ra
Baedekera	bɛ.dɛˈkɛ.ra
baedekerach	bɛ.dɛˈkɛ.rax
Baedekerach	bɛ.dɛˈkɛ.rax
baedekerami	bɛ.dɛˈkɛ.raˈmʲ.i
Baedekerami	bɛ.dɛˈkɛ.raˈmʲ.i
baedekerem	bɛ.dɛˈkɛ.rɛm
Baedekerem	bɛ.dɛˈkɛ.rɛm
baedekerom	bɛ.dɛˈkɛ.rɔm
Baedekerom	bɛ.dɛˈkɛ.rɔm
baedekerów	bɛ.dɛˈkɛ.ruf
Baedekerów	bɛ.dɛˈkɛ.ruf
baedekerowi	bɛ.dɛˈkɛ.rɔˈvʲ.i
Baedekerowi	bɛ.dɛˈkɛ.rɔˈvʲ.i
Baedekerowie	bɛ.dɛ.kɛˈrɔ.vʲɛ
baedekery	bɛ.dɛˈkɛ.rɨ
Baedekery	bɛ.dɛˈkɛ.rɨ
baedekerze	bɛ.dɛˈkɛ.ʐɛ
Baedekerze	bɛ.dɛˈkɛ.ʐɛ
Bahr-Jussef	barˈju.sɛf
Bailey	ˈbaj.lɛj
Bailey	bɛjˈlʲ.i
bakborcie	baɡˈbɔr.t͡ɕɛ
bakbort	ˈbaɡ.bɔrt
bakbortach	baɡˈbɔr.tax
bakbortami	baɡˈbɔr.taˈmʲ.i
bakbortem	baɡˈbɔr.tɛm
bakbortom	baɡˈbɔr.tɔm
bakbortów	baɡˈbɔr.tuf
bakbortowi	baɡˈbɔr.tɔˈvʲ.i
bakbortu	baɡˈbɔr.tu
bakborty	baɡˈbɔr.tɨ
Bakerowi	bɛˈkɛ.rɔˈvʲ.i
Balduin	balˈdu.in
Balduina	balˈdwi.na
Balduinowi	balˈdwi.nɔˈvʲ.i
Ballantyne'a	bal.lanˈtɨ.na
Balssa	ˈbal.sa
Balzac	ˈbal.zak
Barona	baˈjrɔ.na
Barsino	barˈsi.nɔ
Bartolomee	bar.tɔˈlɔ.mɛ
Bartolomeę	bar.tɔˈlɔ.mɛ
