a capella	a kaˈpɛl.la
Aachen	ˈa.xɛn
Aaron	ˈa.rɔn
Aarona	aˈrɔ.na
Aaronach	aˈrɔ.nax
Aaronami	a.rɔˈna.mʲi
Aaronami	aˈrɔ.naˈmʲ.i
Aaronem	aˈrɔ.nɛm
Aaroni	ˈa.rɔˈɲ.i
Aaroni	aˈrɔ.ɲi
Aaronie	aˈrɔ.ɲɛ
Aaronom	aˈrɔ.nɔm
Aaronów	aˈrɔ.nuf
aaronowa	a.rɔˈnɔ.va
aaronową	a.rɔˈnɔ.vɔ̃
aaronowe	a.rɔˈnɔ.vɛ
aaronowego	a.rɔ.nɔˈvɛ.ɡɔ
aaronowej	a.rɔˈnɔ.vɛj
aaronowemu	a.rɔ.nɔˈvɛ.mu
Aaronowi	a.rɔˈnɔ.vʲi
aaronowi	aˈrɔ.nɔˈvʲ.i
Aaronowi	aˈrɔ.nɔˈvʲ.i
Aaronowie	a.rɔˈnɔ.vʲɛ
aaronowo	a.rɔˈnɔ.vɔ
aaronowy	a.rɔˈnɔ.vɨ
aaronowych	a.rɔˈnɔ.vɨx
aaronowym	a.rɔˈnɔ.vɨm
aaronowymi	a.rɔˈnɔ.vɨˈmʲ.i
Aarony	aˈrɔ.nɨ
Abuzei	aˈbu.zɛj
Acciona	akˈsjɔ.na
Accioną	akˈsjɔ.nɔ̃
Accionę	akˈsjɔ.nɛ
Accionie	akˈsjɔ.ɲɛ
Acciony	akˈsjɔ.nɨ
adieu	ˈad.jɛ
Adobe	ˈɛ.dɔwˈbʲ.i
Adobe	ɛˈdɔw.bʲi
Agile'a	aˈd͡ʐaj.la
Agile'a	ɛˈd͡ʐaj.la
Agile'em	aˈd͡ʐaj.lɛm
Agile'em	ɛˈd͡ʐaj.lɛm
Agile'ową	a.d͡ʐajˈlɔ.vɔ̃
Agile'ową	ɛ.d͡ʐajˈlɔ.vɔ̃
Agile'owe	a.d͡ʐajˈlɔ.vɛ
Agile'owe	ɛ.d͡ʐajˈlɔ.vɛ
Agile'owego	a.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owego	ɛ.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owym	a.d͡ʐajˈlɔ.vɨm
Agile'owym	ɛ.d͡ʐajˈlɔ.vɨm
Agile'owymi	a.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'owymi	ɛ.d͡ʐaj.lɔˈvɨ.mʲi
Agile'owymi	ɛ.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'u	aˈd͡ʐaj.lu
Agile'u	ɛˈd͡ʐaj.lu
aids	ɛjts
Aires	ˈa.jrɛs
Ajaib-Gher	a.d͡ʐaˈip.ɡɛr
Alençon	aˈlɛn.kɔ̃
Alexander	a.lɛkˈsan.dɛr
Allardyce	aˈlar.dajs
Allardyce'a	a.larˈdaj.sa
Alvaro	alˈva.rɔ
alzheimer	alˈt͡sxaj.mɛr
alzheimera	al.t͡sxajˈmɛ.ra
alzheimerem	al.t͡sxajˈmɛ.rɛm
alzheimerowi	al.t͡sxajˈmɛ.rɔˈvʲ.i
alzheimerze	al.t͡sxajˈmɛ.ʐɛ
amic	ˈa.mʲik
amicą	aˈmʲi.kɔ̃
amicach	aˈmʲi.kax
amicami	aˈmʲi.kaˈmʲ.i
amicę	aˈmʲi.kɛ
amico	aˈmʲi.kɔ
amicom	aˈmʲi.kɔm
amiki	ˈa.mʲiˈkʲ.i
Andree	ˈan.drɛ
Andreę	ˈan.drɛ
Andrieux'mu	an.drʲiˈjɛ.mu
Angeles	anˈd͡ʐɛ.lɛs
Angoulême	anˈɡu.lɛm
Arrow	ˈa.rɔw
Arrowa	aˈrɔ.wa
Auge	ɔk
Auschwitz	ˈaw.ʂfʲit͡s
Auschwitz-Birkenau	aw.ʂfʲit͡s.bʲirˈkɛ.naw
avant	ˈa.van
avią	ˈa.vʲɔ̃
aviach	ˈa.vʲax
aviami	ˈa.vʲaˈmʲ.i
avie	ˈa.vʲɛ
avię	ˈa.vʲɛ
avii	aˈvʲi.i
avio	ˈa.vʲɔ
aviom	ˈa.vʲɔm
axel	ˈak.sɛl
Babenhausen	ba.bɛnˈxaw.zɛn
baedeker	bɛˈdɛ.kɛr
Baedeker	bɛˈdɛ.kɛr
baedekera	bɛ.dɛˈkɛ.ra
Baedekera	bɛ.dɛˈkɛ.ra
baedekerach	bɛ.dɛˈkɛ.rax
Baedekerach	bɛ.dɛˈkɛ.rax
Baedekerami	bɛ.dɛ.kɛˈra.mʲi
baedekerami	bɛ.dɛˈkɛ.raˈmʲ.i
Baedekerami	bɛ.dɛˈkɛ.raˈmʲ.i
baedekerem	bɛ.dɛˈkɛ.rɛm
Baedekerem	bɛ.dɛˈkɛ.rɛm
baedekerom	bɛ.dɛˈkɛ.rɔm
Baedekerom	bɛ.dɛˈkɛ.rɔm
baedekerów	bɛ.dɛˈkɛ.ruf
Baedekerów	bɛ.dɛˈkɛ.ruf
Baedekerowi	bɛ.dɛ.kɛˈrɔ.vʲi
baedekerowi	bɛ.dɛˈkɛ.rɔˈvʲ.i
Baedekerowi	bɛ.dɛˈkɛ.rɔˈvʲ.i
Baedekerowie	bɛ.dɛ.kɛˈrɔ.vʲɛ
baedekery	bɛ.dɛˈkɛ.rɨ
Baedekery	bɛ.dɛˈkɛ.rɨ
baedekerze	bɛ.dɛˈkɛ.ʐɛ
Baedekerze	bɛ.dɛˈkɛ.ʐɛ
Bailey	ˈbaj.lɛj
Bailey	ˈbɛj.lʲi
Bailey	bɛjˈlʲ.i
Bakerowi	bɛ.kɛˈrɔ.vʲi
Bakerowi	bɛˈkɛ.rɔˈvʲ.i
Ballantyne'a	bal.lanˈtɨ.na
Balzac	ˈbal.zak
Bartolomee	bar.tɔˈlɔ.mɛ
Bartolomeę	bar.tɔˈlɔ.mɛ
bass	bɛjs
Baudraye	ˈbɔ.drɛj
Bayeux	ˈba.jɛ
Beaudenord	bɔˈdɛ.nɔrt
Beaudenorda	bɔ.dɛˈnɔr.da
Beaujon	ˈbɔ.ʐɔ̃
Beauséant	ˈbʲi.zɔ̃
Beauséantów	bʲiˈzan.tuf
Becka	ˈbɛ.ka
Beckach	ˈbɛ.kax
Beckami	ˈbɛ.kaˈmʲ.i
Beckami	bɛˈka.mʲi
Becki	ˈbɛ.kʲi
Becki	bɛˈkʲ.i
Beckiem	ˈbɛ.kʲɛm
Beckom	ˈbɛ.kɔm
Becków	ˈbɛ.kuf
Beckowi	ˈbɛ.kɔˈvʲ.i
Beckowi	bɛˈkɔ.vʲi
Beckowie	bɛˈkɔ.vʲɛ
Becku	ˈbɛ.ku
Bejart	ˈbɛ.ʐart
Belize	ˈbɛ.lʲis
Benbow	ˈbɛn.bɔw
Benjamin	bɛˈɲa.mʲin
Benjamin	bɛnˈd͡ʐa.mʲin
Benjamina	bɛ.ɲaˈmʲi.na
Benjamina	bɛn.d͡ʐaˈmʲi.na
Benjaminach	bɛ.ɲaˈmʲi.nax
Benjaminach	bɛn.d͡ʐaˈmʲi.nax
Benjaminami	bɛ.ɲa.mʲiˈna.mʲi
Benjaminami	bɛ.ɲaˈmʲi.naˈmʲ.i
Benjaminami	bɛn.d͡ʐaˈmʲi.naˈmʲ.i
Benjaminem	bɛ.ɲaˈmʲi.nɛm
Benjaminem	bɛn.d͡ʐaˈmʲi.nɛm
Benjaminie	bɛ.ɲaˈmʲi.ɲɛ
Benjaminie	bɛn.d͡ʐaˈmʲi.ɲɛ
Benjaminom	bɛ.ɲaˈmʲi.nɔm
Benjaminom	bɛn.d͡ʐaˈmʲi.nɔm
Benjaminów	bɛ.ɲaˈmʲi.nuf
Benjaminów	bɛn.d͡ʐaˈmʲi.nuf
Benjaminowi	bɛ.ɲa.mʲiˈnɔ.vʲi
Benjaminowi	bɛ.ɲaˈmʲi.nɔˈvʲ.i
Benjaminowi	bɛn.d͡ʐaˈmʲi.nɔˈvʲ.i
Benjaminowie	bɛ.ɲa.mʲiˈnɔ.vʲɛ
Benjaminowie	bɛn.d͡ʐa.mʲiˈnɔ.vʲɛ
Benjaminy	bɛ.ɲaˈmʲi.nɨ
Benjaminy	bɛn.d͡ʐaˈmʲi.nɨ
Bérangera	bɛ.ranˈʐɛ.ra
Bernard	ˈbɛr.nar
Bessin	ˈbʲi.sɛ
Bianchon	ˈbʲan.ʂɔn
Bianchona	bʲanˈʂɔ.na
Bianchonem	bʲɛŋˈʂɔ.nɛm
Bianchonem	bʲɛ̃ˈʂɔ.nɛm
Bill	bʲil
Billa	ˈbʲi.la
Billem	ˈbʲi.lɛm
Billowi	ˈbʲi.lɔˈvʲ.i
Billowi	bʲiˈlɔ.vʲi
Billu	ˈbʲi.lu
Billy	ˈbʲi.lʲi
Billy	bʲiˈlʲ.i
Birkenau	bʲirˈkɛ.naw
Birotteau	bʲiˈrɔ.tɔ
Bixiou	ˈbʲik.sɔ
Bizet	ˈbʲi.zɛ
Black	blak
Blamontów-Chauvry	bla.mɔn.tufˈʂɛv.rʲi
Blandly	ˈblan.dlʲi
Blandly	blantˈlʲ.i
Blandly	blɛntˈlʲ.i
Blandly'ego	blanˈdlʲɛ.ɡɔ
Blois	ˈblu.a
Blondet	ˈblɔn.dɛ
Blondeta	ˈblɔn.dɛ
Boccaccia	bɔˈkat͡ʂ.ja
Boccacciach	bɔˈkat͡ʂ.jax
Boccacciami	bɔ.kat͡ʂˈja.mʲi
Boccacciami	bɔˈkat͡ʂ.jaˈmʲ.i
