a capella	a kapella	la
a'	a	effect/de
á	a	fr
à	a	fr
aa	a	interj
AAC	a-a-ce
Aachen	achen	de
Aaron	aron
Aarona	arona
Aaronach	aronach
Aaronami	aronami
Aaronem	aronem
Aaroni	aroni
Aaronie	aronie
Aaronom	aronom
Aaronów	aronów
aaronowa	aronowa
aaronową	aronową
aaronowe	aronowe
aaronowego	aronowego
aaronowej	aronowej
aaronowemu	aronowemu
aaronowi	aronowi
Aaronowi	aronowi
Aaronowie	aronowie
aaronowo	aronowo
aaronowy	aronowy
aaronowych	aronowych
aaronowym	aronowym
aaronowymi	aronowymi
Aarony	arony
ab	ab	la
Abazai	abazaj
aber	abe	de
aber	aber	de
Abindarraez	abindarraez	es
Abindarraeza	abindarraeza	es+
Abindarraezem	abindarraezem	es+
ablativach	ablatiwach	la+
ablativami	ablatiwami	la+
ablativem	ablatiwem	la+
ablativie	ablatiwie	la+
ablativom	ablatiwom	la+
ablativów	ablatiwów	la+
ablativowi	ablatiwowi	la+
ablativu	ablatiwu	la+
ablativus	ablatiwus	la
ablativy	ablatiwy	la+
about	abałt	en
Abrenuncio	abrenuncjo	es
abrenuntio	abrenuntio	la
Abuzei	abuzej
Acciona	aksjona	it
Accioną	aksjoną	it
Accionę	aksjonę	it
Accionie	aksjonie	it
Acciony	aksjony	it
Accords	akord	fr
accurante	akurante	it
accusativach	akuzatiwach	la+
accusativami	akuzatiwami	la+
accusativem	akuzatiwem	la+
accusativie	akuzatiwie	la+
accusativom	akuzatiwom	la+
accusativów	akuzatiwów	la+
accusativowi	akuzatiwowi	la+
accusativu	akuzatiwu	la+
accusativus	akuzatiwus	la
accusativy	akuzatiwy	la+
acerbum	acerbum	la
achary	achary	de
Acisa	ac-isa
act	akt	fr
acueducto	akłedukto	es
ad	a	fr
adagia	adadżia	it+
adagiach	adadżiach	it+
adagiami	adadżiami	it+
adagiem	adadżiem	it+
adagio	adadżio	it
adagiom	adadżiom	it+
adagiów	adadżiów	it+
adagiu	adadżiu	it+
Adameva	adamewa
adelante	adelante	it
Adenauer	adenałer
Adenauera	adenałera
Adenauerach	adenałerach
Adenauerami	adenałerami
Adenauerem	adenałerem
Adenauerom	adenałerom
Adenauerów	adenałerów
Adenauerowi	adenałerowi
Adenauerowie	adenałerowie
Adenauery	adenałery
Adenauerze	adenałerze
adiecto	adjekto	la
adieu	adje	fr
Adjuda-Pinto	adżudapęto	fr
admirari	admirari	la
Adobe	edołbi	en
Adolfus	adolfus	de
Adolphus	adolfus	de
Adolphusów	adolfusów	de+
Adonai	adonaj
adorata	adorata	it
adorato	adorato	it
adoremus	adoremus	la
adoszem	adoszem	quasi/he
ad-ri-vum-e	adriwume	effect/la
adverbia	adwerbia	la+
adverbiach	adwerbiach	la+
adverbiami	adwerbiami	la+
adverbiom	adwerbiom	la+
adverbiów	adwerbiów	la+
adverbium	adwerbium	la
advocatus	advocatus	la
aere	aere	la
aerialami	ejrialami	en+
Agile'a	adżajla
Agile'a	adżajla	en
Agile'a	edżajla
Agile'a	edżajla	en
Agile'em	adżajlem
Agile'em	adżajlem	en
Agile'em	edżajlem
Agile'em	edżajlem	en
Agile'ową	adżajlową
Agile'ową	adżajlową	en
Agile'ową	edżajlową
Agile'ową	edżajlową	en
