a	a
aaronowa	a.rɔˈnɔ.va
aby	ˈa.bɨ
abyśmy	aˈbɨɕ.mɨ
ach	ax
adam	ˈa.dam
aksamit	akˈsa.mʲit
aksamitne	ak.saˈmʲit.nɛ
aksamitnym	ak.saˈmʲit.nɨm
akslop	ˈak.slɔp
albo	ˈal.bɔ
ale	ˈa.lɛ
alegorycznego	a.lɛ.ɡɔ.rɨt͡ʂˈnɛ.ɡɔ
alem	ˈa.lɛm
ambicji	amˈbʲit͡s.ji
ananasa	a.naˈna.sa
andersen	anˈdɛr.sɛn
angielska	anˈɡʲɛl.ska
ani	aˈɲ.i
anioł	ˈa.ɲɔw
anton	ˈan.tɔn
anyżowe	a.nɨˈʐɔ.vɛ
aptece	apˈtɛ.t͡sɛ
apteczka	apˈtɛt͡ʂ.ka
apteka	apˈtɛ.ka
aptekach	apˈtɛ.kax
aptekarz	apˈtɛ.kaʂ
aptekarza	ap.tɛˈka.ʐa
aptekarzowa	ap.tɛ.kaˈʐɔ.va
aptekarzowej	ap.tɛ.kaˈʐɔ.vɛj
aptekarzową	ap.tɛ.kaˈʐɔ.vɔ̃
apteki	ˈap.tɛˈkʲ.i
apteką	apˈtɛ.kɔ̃
arcypaskudne	ar.t͡sɨ.paˈskud.nɛ
armat	ˈar.mat
asnyk	ˈas.nɨk
atłas	ˈa.twas
atłasowi	aˈtwa.sɔˈvʲ.i
autor	ˈaw.tɔr
aż	aʂ
ażeby	aˈʐɛ.bɨ
b	bɛ
bajeczkę	baˈjɛt͡ʂ.kɛ
bajek	ˈba.jɛk
bajki	bajˈkʲ.i
bakczysaraj	bak.t͡ʂɨˈsa.raj
baltasara	bal.taˈsa.ra
bardzo	ˈbar.d͡zɔ
barziej	baˈʐi.ɛj
basem	ˈba.sɛm
baszów	ˈba.ʂuf
baszłyk	ˈba.ʂwɨk
bawiła	baˈvʲi.wa
bawiło	baˈvʲi.wɔ
bać	bat͡ɕ
bała	ˈba.wa
bańkach	ˈbaɲ.kax
betleem	bɛtˈlɛ.ʔɛm
bez	bɛs
bezmiar	ˈbɛz.mʲar
biały	ˈbʲa.wɨ
białych	ˈbʲa.wɨx
białymi	ˈbʲa.wɨˈmʲ.i
białą	ˈbʲa.wɔ̃
bicie	ˈbʲi.t͡ɕɛ
biedactwo	bʲɛˈdat͡s.tfɔ
biedna	ˈbʲɛd.na
biedne	ˈbʲɛd.nɛ
biedną	ˈbʲɛd.nɔ̃
biedrzycki	ˈbʲɛd.ʐɨt͡sˈkʲ.i
biegały	bʲɛˈɡa.wɨ
biegnie	ˈbʲɛɡ.ɲɛ
biegnącą	bʲɛɡˈnɔn.t͡sɔ̃
biegu	ˈbʲɛ.ɡu
biel	bʲɛl
bieliznę	bʲɛˈlʲiz.nɛ
bierze	ˈbʲɛ.ʐɛ
bieżeli	ˈbʲɛ.ʐɛˈlʲ.i
bije	ˈbʲi.jɛ
blada	ˈbla.da
blado	ˈbla.dɔ
blady	ˈbla.dɨ
bladą	ˈbla.dɔ̃
blask	blask
blaski	blasˈkʲ.i
blasku	ˈbla.sku
blednie	ˈblɛ.dɲɛ
bo	bɔ
bodaj	ˈbɔ.daj
bodajżebych	bɔ.dajˈʐɛ.bɨx
boga	ˈbɔ.ɡa
bogacz	ˈbɔ.ɡat͡ʂ
bogatej	bɔˈɡa.tɛj
bogaty	bɔˈɡa.tɨ
bogu	ˈbɔ.ɡu
boi	ˈbɔ.i
bok	bɔk
boki	bɔˈkʲ.i
bokiem	ˈbɔ.kʲɛm
boków	ˈbɔ.kuf
boleśnie	bɔˈlɛɕ.ɲɛ
bose	ˈbɔ.sɛ
bowiem	ˈbɔ.vʲɛm
boże	ˈbɔ.ʐɛ
boży	ˈbɔ.ʐɨ
bożym	ˈbɔ.ʐɨm
bracie	ˈbra.t͡ɕɛ
brak	brak
brawo	ˈbra.vɔ
breke-ke-keks	brɛ.kɛˈkɛ.kɛks
brekekeks	brɛˈkɛ.kɛks
brodę	ˈbrɔ.dɛ
brr	brr
brzegu	ˈbʐɛ.ɡu
brzuchaty	bʐuˈxa.tɨ
brzydka	ˈbʐɨt.ka
brzydkiego	bʐɨtˈkʲɛ.ɡɔ
brzydkiej	ˈbʐɨt.kʲɛj
brzydszy	ˈbʐɨt.ʂɨ
brzęk	bʐɛŋk
buja	ˈbu.ja
bujne	ˈbuj.nɛ
burzy	ˈbu.ʐɨ
butelek	buˈtɛ.lɛk
butelki	ˈbu.tɛlˈkʲ.i
butla	ˈbut.la
by	bɨ
byle	ˈbɨ.lɛ
byli	bɨˈlʲ.i
bym	bɨm
byt	bɨt
być	bɨt͡ɕ
był	bɨw
była	ˈbɨ.wa
byłem	ˈbɨ.wɛm
było	ˈbɨ.wɔ
byłoby	bɨˈwɔ.bɨ
były	ˈbɨ.wɨ
bóg	buk
bój	buj
błagam	ˈbwa.ɡam
będzie	ˈbɛɲ.d͡ʑɛ
będziemy	bɛɲˈd͡ʑɛ.mɨ
będziesz	ˈbɛɲ.d͡ʑɛʂ
bądź	bɔɲt͡ɕ
będę	ˈbɛn.dɛ
błocie	ˈbwɔ.t͡ɕɛ
błota	ˈbwɔ.ta
błyszczała	bwɨʂˈt͡ʂa.wa
błyszczy	ˈbwɨʂ.t͡ʂɨ
błyszczącym	bwɨʂˈt͡ʂɔn.t͡sɨm
błąd	bwɔnt
błękitne	bwɛŋˈkʲit.nɛ
błękitnym	bwɛŋˈkʲit.nɨm
błękitu	bwɛŋˈkʲi.tu
błękity	bwɛŋˈkʲi.tɨ
c	t͡sɛ
calineczce	t͡sa.lʲiˈnɛt͡ʂ.t͡sɛ
calineczka	t͡sa.lʲiˈnɛt͡ʂ.ka
calineczki	t͡saˈlʲi.nɛt͡ʂˈkʲ.i
calineczko	t͡sa.lʲiˈnɛt͡ʂ.kɔ
calineczkę	t͡sa.lʲiˈnɛt͡ʂ.kɛ
calineczką	t͡sa.lʲiˈnɛt͡ʂ.kɔ̃
