a	a
aaronowa	a.rɔˈnɔ.va
aaronową	a.rɔˈnɔ.vɔ̃
aaronowe	a.rɔˈnɔ.vɛ
aaronowego	a.rɔ.nɔˈvɛ.ɡɔ
aaronowej	a.rɔˈnɔ.vɛj
aaronowemu	a.rɔ.nɔˈvɛ.mu
aaronowi	aˈrɔ.nɔˈvʲ.i
aaronowy	a.rɔˈnɔ.vɨ
aaronowych	a.rɔˈnɔ.vɨx
aaronowym	a.rɔˈnɔ.vɨm
aaronowymi	a.rɔˈnɔ.vɨˈmʲ.i
absolutna	ap.sɔˈlut.na
absolutną	ap.sɔˈlut.nɔ̃
absolutne	ap.sɔˈlut.nɛ
absolutnego	ap.sɔ.lutˈnɛ.ɡɔ
absolutnej	ap.sɔˈlut.nɛj
absolutnemu	ap.sɔ.lutˈnɛ.mu
absolutni	apˈsɔ.lutˈɲ.i
absolutny	ap.sɔˈlut.nɨ
absolutnych	ap.sɔˈlut.nɨx
absolutnym	ap.sɔˈlut.nɨm
absolutnymi	ap.sɔˈlut.nɨˈmʲ.i
abstrakcja	apˈstrak.t͡sja
abstrakcją	apˈstrak.t͡sjɔ̃
abstrakcjach	apˈstrak.t͡sjax
abstrakcjami	apˈstrak.t͡sjaˈmʲ.i
abstrakcje	apˈstrak.t͡sjɛ
abstrakcję	apˈstrak.t͡sjɛ
abstrakcji	apˈstrak.t͡sji
abstrakcjo	apˈstrak.t͡sjɔ
abstrakcjom	apˈstrak.t͡sjɔm
abstrakcyj	apˈstrak.t͡sɨj
abstrakcyjna	ap.strakˈt͡sɨj.na
abstrakcyjną	ap.strakˈt͡sɨj.nɔ̃
abstrakcyjne	ap.strakˈt͡sɨj.nɛ
abstrakcyjnego	ap.strak.t͡sɨjˈnɛ.ɡɔ
abstrakcyjnej	ap.strakˈt͡sɨj.nɛj
abstrakcyjnemu	ap.strak.t͡sɨjˈnɛ.mu
abstrakcyjni	apˈstrak.t͡sɨjˈɲ.i
abstrakcyjnie	ap.strakˈt͡sɨj.ɲɛ
abstrakcyjniej	ap.strakˈt͡sɨj.ɲɛj
abstrakcyjny	ap.strakˈt͡sɨj.nɨ
abstrakcyjnych	ap.strakˈt͡sɨj.nɨx
abstrakcyjnym	ap.strakˈt͡sɨj.nɨm
abstrakcyjnymi	ap.strakˈt͡sɨj.nɨˈmʲ.i
aby	ˈa.bɨ
abym	ˈa.bɨm
abyś	ˈa.bɨɕ
abyśmy	aˈbɨɕ.mɨ
ach	ax
adam	ˈa.dam
administracja	ad.mʲi.ɲiˈstrat͡s.ja
administracją	ad.mʲi.ɲiˈstrat͡s.jɔ̃
administracjach	ad.mʲi.ɲiˈstrat͡s.jax
administracjami	ad.mʲi.ɲiˈstrat͡s.jaˈmʲ.i
administracje	ad.mʲi.ɲiˈstrat͡s.jɛ
administrację	ad.mʲi.ɲiˈstrat͡s.jɛ
administracji	ad.mʲi.ɲiˈstrat͡s.ji
administracjo	ad.mʲi.ɲiˈstrat͡s.jɔ
administracjom	ad.mʲi.ɲiˈstrat͡s.jɔm
administracyj	ad.mʲi.ɲiˈstra.t͡sɨj
adolf	ˈa.dɔlf
adwokaci	adˈvɔ.kaˈt͡ɕ.i
adwokacie	ad.vɔˈka.t͡ɕɛ
adwokata	ad.vɔˈka.ta
adwokatach	ad.vɔˈka.tax
adwokat	adˈvɔ.kat
adwokatami	ad.vɔˈka.taˈmʲ.i
adwokatem	ad.vɔˈka.tɛm
adwokatom	ad.vɔˈka.tɔm
adwokatów	ad.vɔˈka.tuf
adwokatowi	ad.vɔˈka.tɔˈvʲ.i
afekcie	aˈfɛk.t͡ɕɛ
afektach	aˈfɛk.tax
afekt	ˈa.fɛkt
afektami	aˈfɛk.taˈmʲ.i
afektem	aˈfɛk.tɛm
afektom	aˈfɛk.tɔm
afektów	aˈfɛk.tuf
afektowi	aˈfɛk.tɔˈvʲ.i
afektu	aˈfɛk.tu
afekty	aˈfɛk.tɨ
aforyzmach	a.fɔˈrɨz.max
aforyzm	aˈfɔ.rɨzm
aforyzmami	a.fɔˈrɨz.maˈmʲ.i
aforyzmem	a.fɔˈrɨz.mɛm
aforyzmie	a.fɔˈrɨz.mʲɛ
aforyzmom	a.fɔˈrɨz.mɔm
aforyzmów	a.fɔˈrɨz.muf
aforyzmowi	a.fɔˈrɨz.mɔˈvʲ.i
aforyzmu	a.fɔˈrɨz.mu
aforyzmy	a.fɔˈrɨz.mɨ
agenci	ˈa.ɡɛnˈt͡ɕ.i
agencie	aˈɡɛn.t͡ɕɛ
agenta	aˈɡɛn.ta
agentach	aˈɡɛn.tax
agent	ˈa.ɡɛnt
agentami	aˈɡɛn.taˈmʲ.i
agentem	aˈɡɛn.tɛm
agentom	aˈɡɛn.tɔm
agentów	aˈɡɛn.tuf
agentowi	aˈɡɛn.tɔˈvʲ.i
agnieszka	aɡˈɲɛʂ.ka
akademia	a.kaˈdɛ.mʲa
akademią	a.kaˈdɛ.mʲɔ̃
akademiach	a.kaˈdɛ.mʲax
akademiami	a.kaˈdɛ.mʲaˈmʲ.i
akademie	a.kaˈdɛ.mʲɛ
akademię	a.kaˈdɛ.mʲɛ
akademii	a.ka.dɛˈmʲi.i
akademij	a.kaˈdɛ.mʲij
akademio	a.kaˈdɛ.mʲɔ
akademiom	a.kaˈdɛ.mʲɔm
akcencie	akˈt͡sɛn.t͡ɕɛ
akcentach	akˈt͡sɛn.tax
akcent	ˈak.t͡sɛnt
akcentami	akˈt͡sɛn.taˈmʲ.i
akcentem	akˈt͡sɛn.tɛm
akcentom	akˈt͡sɛn.tɔm
akcentów	akˈt͡sɛn.tuf
akcentowi	akˈt͡sɛn.tɔˈvʲ.i
akcentu	akˈt͡sɛn.tu
akcenty	akˈt͡sɛn.tɨ
akcepcie	akˈt͡sɛp.t͡ɕɛ
akceptach	akˈt͡sɛp.tax
akcept	ˈak.t͡sɛpt
akceptami	akˈt͡sɛp.taˈmʲ.i
