jutrom	ˈju.trɔm
zakału	zaˈka.wu
zakąt	ˈza.kɔnt
jeslim	ˈjɛs.lʲim
czemużeś	t͡ʂɛˈmu.ʐɛɕ
dobrześ	ˈdɔb.ʐɛɕ
wszytce	ˈfʂɨt.t͡sɛ
wszytek	ˈfʂɨ.tɛk
wszytka	ˈfʂɨt.ka
wszytką	ˈfʂɨt.kɔ̃
wszytkach	ˈfʂɨt.kax
wszytkami	ˈfʂɨt.kaˈmʲ.i
wszytkę	ˈfʂɨt.kɛ
wszytki	fʂɨtˈkʲ.i
wszytkich	ˈfʂɨt.kʲix
wszytko	ˈfʂɨt.kɔ
wszytkom	ˈfʂɨt.kɔm
zaspiewamy	zas.pʲɛˈva.mɨ
spiewa	ˈspʲɛ.va
spiewać	ˈspʲɛ.vat͡ɕ
spiewam	ˈspʲɛ.vam
jesliś	ˈjɛs.lʲiɕ
jesli	ˈjɛs.lʲi
trochęśmy	trɔˈxɛ̃ɕ.mɨ
nigdym	ˈɲiɡ.dɨm
adyć	ˈa.dɨt͡ɕ
albożem	alˈbɔ.ʐɛm
bardzom	ˈbar.d͡zɔm
bardzoście	barˈd͡zɔɕ.t͡ɕɛ
bardzoś	ˈbar.d͡zɔɕ
cóżem	ˈt͡su.ʐɛm
jakżeby	jakˈʂɛ.bɨ
jakżem	ˈjak.ʂɛm
jakżeś	ˈjak.ʂɛɕ
jakżeż	ˈjak.ʂɛʂ
jeślibyś	jɛɕˈlʲi.bɨɕ
jeślibyśmy	jɛɕ.lʲiˈbɨɕ.mɨ
jeślim	ˈjɛɕ.lʲim
jeszczeż	ˈjɛʂ.t͡ʂɛʂ
jeżelim	jɛˈʐɛ.lʲim
jać	jat͡ɕ
juściż	ˈjuɕ.t͡ɕiʂ
jużcić	ˈjuʂ.t͡ɕit͡ɕ
zapomniałżeś	za.pɔmˈɲaw.ʐɛɕ
pójdźcieno	pujˈt͡ɕt͡ɕɛ.nɔ
powiedzno	pɔˈvʲɛd͡z.nɔ
zobaczno	zɔˈbat͡ʂ.nɔ
maszże	ˈmaʂ.ʂɛ
myśliszże	mɨɕˈlʲiʂ.ʂɛ
przeczytajże	pʂɛ.t͡ʂɨˈtaj.ʐɛ
przyślijże	pʂɨɕˈlʲij.ʐɛ
rozpowiedzże	rɔ.spɔˈvʲɛd͡z.ʐɛ
skończże	ˈskɔɲ.t͡ʂʂɛ
stójże	ˈstuj.ʐɛ
strzeżże	ˈstʂɛʐ.ʐɛ
zabierajże	za.bʲɛˈraj.ʐɛ
zapnijże	zapˈɲij.ʐɛ
znaszże	ˈznaʂ.ʂɛ
nauczcież	ˈnaw.t͡ʂt͡ɕɛʂ
pięknież	ˈpʲɛŋ.kɲɛʂ
podnieścież	pɔˈdɲɛɕ.t͡ɕɛʂ
przypatrzcież	pʂɨˈpat.ʂt͡ɕɛʂ
witajcież	vʲiˈtaj.t͡ɕɛʂ
możeś	ˈmɔ.ʐɛɕ
onać	ˈɔ.nat͡ɕ
jakimże	jaˈkʲim.ʐɛ
jakimż	ˈja.kʲimʂ
źleśmy	ˈʑlɛɕ.mɨ
źlem	ʑlɛm
żebych	ˈʐɛ.bɨx
żebyśta	ʐɛˈbɨɕ.ta
bestyja	bɛˈstɨ.ja
błogosławionaś	bwɔ.ɡɔ.swaˈvʲɔ.naɕ
żeście	ˈʐɛɕ.t͡ɕɛ
takeśmy	taˈkɛɕ.mɨ
wielkiem	ˈvʲɛl.kʲɛm
czymsiś	ˈt͡ʂɨm.ɕiɕ
pięknaś	ˈpʲɛŋ.knaɕ
dojźrzenia	dɔjˈʑʐɛ.ɲa
wszytkie	ˈfʂɨt.kʲɛ
mojem	ˈmɔ.jɛm
sambyś	ˈsam.bɨɕ
czyniemy	t͡ʂɨˈɲɛ.mɨ
myślemy	mɨɕˈlɛ.mɨ
take	ˈta.kɛ
wi	ˈvʲ.i
iżeś	ˈi.ʐɛɕ
okrutnyś	ɔˈkrut.nɨɕ
sameś	ˈsa.mɛɕ
szerść	ʂɛrɕt͡ɕ
nadtom	ˈnat.tɔm
nadtoś	ˈnat.tɔɕ
nadtoście	natˈtɔɕ.t͡ɕɛ
nadtośmy	natˈtɔɕ.mɨ
niżbym	ˈɲiʐ.bɨm
którzyście	ktuˈʐɨɕ.t͡ɕɛ
wskróś	fskruɕ
godzinieśmy	ɡɔ.d͡ʑiˈɲɛɕ.mɨ
niesiem	ˈɲɛ.ɕɛm
dajem	ˈda.jɛm
czegoście	t͡ʂɛˈɡɔɕ.t͡ɕɛ
mądryś	ˈmɔn.drɨɕ
ładnejś	ˈwad.nɛjɕ
łaskęś	ˈwa.skɛ̃ɕ
cóżeśmy	t͡suˈʐɛɕ.mɨ
ładnieśmy	waˈdɲɛɕ.mɨ
dobraś	ˈdɔ.braɕ
jakeśma	jaˈkɛɕ.ma
ślicznieś	ˈɕlʲit͡ʂ.ɲɛɕ
wypędziłoś	vɨ.pɛɲˈd͡ʑi.wɔɕ
którem	ˈktu.rɛm
dobryś	ˈdɔ.brɨɕ
niczem	ˈɲi.t͡ʂɛm
całem	ˈt͡sa.wɛm
gdziem	ɡd͡ʑɛm
jeśliś	ˈjɛɕ.lʲiɕ
któregom	ktuˈrɛ.ɡɔm
dlategom	dlaˈtɛ.ɡɔm
zawsześ	ˈzaf.ʂɛɕ
acanna	aˈt͡san.na
aczciem	ˈat͡ʂ.t͡ɕɛm
albożeście	al.bɔˈʐɛɕ.t͡ɕɛ
aleśma	aˈlɛɕ.ma
alebym	aˈlɛ.bɨm
aleby	aˈlɛ.bɨ
alebyś	aˈlɛ.bɨɕ
alebyśmy	a.lɛˈbɨɕ.mɨ
alebyście	a.lɛˈbɨɕ.t͡ɕɛ
alebyśma	a.lɛˈbɨɕ.ma
alebyśta	a.lɛˈbɨɕ.ta
anjelskie	anˈjɛl.skʲɛ
Austryją	Auˈstrɨ.jɔ̃
Turcyja	Turˈt͡sɨ.ja
azaby	aˈza.bɨ
trzechkrotny	tʂɛxˈkrɔt.nɨ
toli	tɔˈlʲ.i
k'niemu	kˈɲɛmu
roki	rɔˈkʲ.i
roków	ˈrɔ.kuf
wnątrzu	ˈvnɔn.tʂu
k'temu	kˈtɛmu
k'sobie	kˈsɔbʲɛ
leciech	ˈlɛ.t͡ɕɛx
lesiech	ˈlɛ.ɕɛx
onego	ɔˈnɛ.ɡɔ
abo	ˈa.bɔ
abrys	ˈa.brɨs
ady	ˈa.dɨ
alboli	ˈal.bɔˈlʲ.i
aparata	a.paˈra.ta
aże	ˈa.ʐɛ
dy	dɨ
dyć	dɨt͡ɕ
dychać	ˈdɨ.xat͡ɕ
gwoli	ɡvɔˈlʲ.i
kabat	ˈka.bat
kaleta	kaˈlɛ.ta
kaletka	kaˈlɛt.ka
karbowy	karˈbɔ.vɨ
